id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
strategiccompany_7308dcf948,Cybersecurity Labs Orionreich-23,StrategicCompany,ORI8,17492765.406002425,0,149.18390502167065,1.3690432623884259,company;economic
platformcompany_10842d9354,Luxury Guild Orionreich-24,PlatformCompany,ORI8,12397051.859071694,0,192.11172185017662,2.2974967860785376,company;economic
civiliancompany_ebd1272f48,Luxury Arc Orionreich-25,CivilianCompany,ORI8,121659.38452434173,34154691.8055264,-226.72261176166734,361.1859562431032,company;economic
strategiccompany_b292daed8f,Mobility Works Orionreich-26,StrategicCompany,ORI8,57810.497274044006,9787524.379581766,-19.49726668784863,156.9064488810223,company;economic
industrialcompany_731a5799db,Software Systems Orionreich-27,IndustrialCompany,ORI8,802205.1447958065,0,109.71303130450409,1.8255094683099256,company;economic
platformcompany_7db72e7393,Software Works Orionreich-28,PlatformCompany,ORI8,49632.862164676684,7362138.08245932,40.91901503818328,241.8464487167275,company;economic
household_3774a1449b,Household Bloc Wegaunion-1,Household,WEG9,6440258.090160573,0,32.92411361544404,1.8147986750945133,economic
household_2435d54383,Household Bloc Wegaunion-2,Household,WEG9,10219588.388916338,0,33.80444876033827,3.7097226920227135,economic
household_0be5affc3f,Household Bloc Wegaunion-3,Household,WEG9,13400246.055040788,0,33.649466573471656,1.6060156852587353,economic
household_355f7af615,Household Bloc Wegaunion-4,Household,WEG9,10551283.17207193,0,22.682563916017305,2.1188546009575617,economic
household_4795553bb2,Household Bloc Wegaunion-5,Household,WEG9,21144245.469641965,0,27.730843942275285,2.2698239306729935,economic
household_aacad9c297,Household Bloc Wegaunion-6,Household,WEG9,14908055.4720461,0,28.225382909121773,1.0567777086685413,economic
civiliancompany_f2fc7968f3,Mobility Labs Wegaunion-1,CivilianCompany,WEG9,57987.537660015165,12536380.47231935,-142.25627804750317,281.8441713408207,company;economic
platformcompany_e2b4687494,Insurance Foundry Wegaunion-2,PlatformCompany,WEG9,1655212.5110989704,0,374.7048000836074,2.110481423267825,company;economic
strategiccompany_5fbf12a1ab,Space Systems Wegaunion-3,StrategicCompany,WEG9,5885603.711896437,0,79.00160866437305,3.478258109064636,company;economic
researchcompany_a2d7e57516,Finance Foundry Wegaunion-4,ResearchCompany,WEG9,24769109.373253033,0,234.34414376526627,1.5390272535235119,company;economic
industrialcompany_eab8d2e7a7,Construction Foundry Wegaunion-5,IndustrialCompany,WEG9,0.0,3879388.727755679,135.74744088162404,80.23860160383312,company;economic
researchcompany_fb4a0000ed,Biotech Trust Wegaunion-6,ResearchCompany,WEG9,3297620.7915416984,0,151.3807185783542,2.3299066879503045,company;economic
industrialcompany_0271ae0241,Logistics Labs Wegaunion-7,IndustrialCompany,WEG9,15136013.323074318,0,244.7246326553796,1.5865724545467341,company;economic
civiliancompany_63cf2a994e,Health Arc Wegaunion-8,CivilianCompany,WEG9,75783.61713584347,101763873.19125406,-227.09229499005912,478.18227847622563,company;economic
mediacompany_ad12726c0d,Tourism Works Wegaunion-9,MediaCompany,WEG9,6830444.872125876,0,123.20160311345889,1.2738916212563727,company;economic
industrialcompany_333ab09ed3,Water Guild Wegaunion-10,IndustrialCompany,WEG9,460409.4053633476,43915199.47210364,-180.67565299187413,392.29212688589814,company;economic
strategiccompany_2dc65a3060,Space Foundry Wegaunion-11,StrategicCompany,WEG9,17035952.863339804,0,190.04521525993815,2.277368974767435,company;economic
platformcompany_d96d99825d,Health Labs Wegaunion-12,PlatformCompany,WEG9,150843.05814647774,59484536.817478135,-433.6554264862861,636.046338143996,company;economic
researchcompany_c13edf8488,Biotech Works Wegaunion-13,ResearchCompany,WEG9,989038.7004180356,14116663.326544367,56.858222867356595,263.9127593995592,company;economic
strategiccompany_eddc40f5a8,Space Trust Wegaunion-14,StrategicCompany,WEG9,111675.84434799166,45066250.8611594,86.42010165797325,157.83821389015668,company;economic
strategiccompany_190dfaa235,Mobility Systems Wegaunion-15,StrategicCompany,WEG9,0.0,29212450.74012625,69.51392755526304,76.08049462687745,company;economic
industrialcompany_de944cecf7,Water Systems Wegaunion-16,IndustrialCompany,WEG9,29669.228101516896,4664405.382761703,-49.903161735011416,276.4028553410309,company;economic
platformcompany_f2d7fa9a24,Insurance Labs Wegaunion-17,PlatformCompany,WEG9,7660740.981417329,0,214.8006279208357,1.5364555661765524,company;economic
industrialcompany_c0562e5d8b,Energy Foundry Wegaunion-18,IndustrialCompany,WEG9,38235992.14612113,72511.00433429466,165.7464840305763,13.202501295473052,company;economic
industrialcompany_2a32685c1f,Energy Guild Wegaunion-19,IndustrialCompany,WEG9,51395075.92832368,0,252.71161840332795,2.5648457518096444,company;economic
researchcompany_2c3bebc276,Biotech Foundry Wegaunion-20,ResearchCompany,WEG9,29856.941248944866,19838473.62312473,-164.3082042479984,348.885136142325,company;economic
researchcompany_9224e97b33,Education Arc Wegaunion-21,ResearchCompany,WEG9,14546956.696892813,0,268.0885897649931,0.785884936520981,company;economic
industrialcompany_9ad59d7541,Logistics Labs Wegaunion-22,IndustrialCompany,WEG9,13167401.797350682,0,222.52362757375994,1.9649660196730234,company;economic
researchcompany_18691af0e8,Health Systems Wegaunion-23,ResearchCompany,WEG9,14653986.719786646,0,261.6377700432213,1.5970937593437915,company;economic
civiliancompany_01488b1663,Finance Arc Wegaunion-24,CivilianCompany,WEG9,8038842.958349652,0,177.41541650723155,2.8780402404361434,company;economic
researchcompany_578cc19259,Research Works Wegaunion-25,ResearchCompany,WEG9,113909.14774183574,30944415.906694055,-166.59531927384515,351.34471143399503,company;economic
researchcompany_cb4770e148,Finance Systems Wegaunion-26,ResearchCompany,WEG9,2165738.448199112,0,192.9381798840961,4.126251345336891,company;economic
industrialcompany_24a1a6f59b,Water Guild Wegaunion-27,IndustrialCompany,WEG9,30902.316144424654,70314271.96530588,-246.0122128349597,464.5637296073903,company;economic
researchcompany_a23d58f116,Biotech Labs Wegaunion-28,ResearchCompany,WEG9,233003.60921275135,11554330.777139548,-260.1575470119014,403.33689372936215,company;economic
household_5c0c9cd38b,Household Bloc Quantarepublik-1,Household,QUA0,5511828.337327886,0,25.018615572341215,3.3947941970360698,economic
household_8cd2790016,Household Bloc Quantarepublik-2,Household,QUA0,16492577.68329094,0,31.66377614042862,1.909464668170957,economic
household_47bcb8b9a7,Household Bloc Quantarepublik-3,Household,QUA0,11614161.305797687,0,36.265008619617994,3.208511253729934,economic
household_9f07c4f9ba,Household Bloc Quantarepublik-4,Household,QUA0,6942520.474344016,0,35.02438459059148,1.2179766236536866,economic
household_69c5260c7d,Household Bloc Quantarepublik-5,Household,QUA0,1600951.5954196835,0,33.1651446171641,1.3766481841915952,economic
household_9795cb038c,Household Bloc Quantarepublik-6,Household,QUA0,10299654.921448307,0,23.31538516226981,4.295589599454703,economic
industrialcompany_0ef12d75cf,Water Works Quantarepublik-1,IndustrialCompany,QUA0,155537.8117380436,36879802.87826865,3.790127407648397,165.9402865711731,company;economic
researchcompany_3fa797c27b,Research Arc Quantarepublik-2,ResearchCompany,QUA0,149999.11409723354,49376477.48939963,-60.8077082425196,417.4865791555896,company;economic
mediacompany_719acd0353,Media Guild Quantarepublik-3,MediaCompany,QUA0,141390.27185473297,83697419.91890834,-433.95042678735797,630.31761857549,company;economic
industrialcompany_ec6e66fff0,Construction Foundry Quantarepublik-4,IndustrialCompany,QUA0,89263.4960510979,19407551.957877077,-317.13870019805614,567.910368855531,company;economic
civiliancompany_9cbd896cd7,Software Labs Quantarepublik-5,CivilianCompany,QUA0,10114664.423200576,0,210.52051285314582,3.0271592022260863,company;economic
mediacompany_068c702661,Culture Arc Quantarepublik-6,MediaCompany,QUA0,57038.81165682747,19070403.870819855,-329.09033831753163,450.9437121350687,company;economic
mediacompany_c23713f9cb,Culture Labs Quantarepublik-7,MediaCompany,QUA0,2495788.060374119,0,223.21985149825045,1.6077641757437244,company;economic
strategiccompany_30138c4fd3,Health Guild Quantarepublik-8,StrategicCompany,QUA0,84966.68414311022,89458779.73511392,-360.1842969677429,461.2848426111627,company;economic
researchcompany_f69549f9a5,Research Foundry Quantarepublik-9,ResearchCompany,QUA0,181337.0665177892,2961962.2678243527,162.24071524096058,88.34312009214918,company;economic
industrialcompany_515bbf9300,Health Trust Quantarepublik-10,IndustrialCompany,QUA0,71324.67098700219,7947356.7613311075,408.9120671447289,103.0121155054382,company;economic
strategiccompany_396c8e00e8,Space Guild Quantarepublik-11,StrategicCompany,QUA0,57461.31331236185,73590041.96490757,-116.16482319490525,453.92220608015475,company;economic
researchcompany_28e41bd496,Education Arc Quantarepublik-12,ResearchCompany,QUA0,958400.2137915114,14767849.824651903,-133.422871892977,368.0891491883894,company;economic
researchcompany_51905e4ea0,Biotech Trust Quantarepublik-13,ResearchCompany,QUA0,219226.9326297376,10602541.620463245,1.7089639578541194,249.02942436219226,company;economic
mediacompany_ba0340d9b9,Housing Foundry Quantarepublik-14,MediaCompany,QUA0,133521.61330884695,28057175.726165242,-127.0185943969186,371.76934541839074,company;economic
platformcompany_77b17a255f,Finance Arc Quantarepublik-15,PlatformCompany,QUA0,160233.48071802946,20927774.46060555,-100.57048792078582,206.46780087743838,company;economic
strategiccompany_79c1f3008c,Defense Guild Quantarepublik-16,StrategicCompany,QUA0,7704675.586487382,0,233.70399531526962,3.4944281321519997,company;economic
civiliancompany_56c221a8d5,Mobility Works Quantarepublik-17,CivilianCompany,QUA0,715782.0205943695,0,183.16038969891736,2.319502465628729,company;economic
civiliancompany_1c1410e17e,Food Systems Quantarepublik-18,CivilianCompany,QUA0,35767.64030557267,39182113.53132832,-372.960605513718,590.676650563839,company;economic
industrialcompany_631079558a,Water Foundry Quantarepublik-19,IndustrialCompany,QUA0,114491.0392470659,13646255.422074853,-14.440478120462034,378.27378749773567,company;economic
strategiccompany_858ba06cef,Defense Labs Quantarepublik-20,StrategicCompany,QUA0,5981.395480163657,36288980.478708215,-286.7482315975204,388.29255103423264,company;economic
platformcompany_fdfdfe525a,Finance Guild Quantarepublik-21,PlatformCompany,QUA0,54321.56348964415,16163277.409952065,59.70330327815631,32.174933549134096,company;economic
industrialcompany_b1b38847c5,Semiconductors Guild Quantarepublik-22,IndustrialCompany,QUA0,22476.689739312118,47008681.6907955,-258.42431527465754,367.9309799562033,company;economic
researchcompany_7ce3db220c,Biotech Labs Quantarepublik-23,ResearchCompany,QUA0,57549.67124569308,14259828.125419365,-11.991605275808627,257.3710759498376,company;economic
industrialcompany_05f21bc235,Semiconductors Trust Quantarepublik-24,IndustrialCompany,QUA0,130138.9416206985,73000345.74289103,-299.9725283356805,546.1039901942368,company;economic
civiliancompany_37bf6a5735,Agriculture Foundry Quantarepublik-25,CivilianCompany,QUA0,67957.18365646449,27976249.63351018,-66.96951861196021,234.22930344769864,company;economic
researchcompany_3a9a161ab3,Food Systems Quantarepublik-26,ResearchCompany,QUA0,39252.534555279286,9127509.99643713,-160.81769366595086,333.9424004288741,company;economic
industrialcompany_0e44f8a15e,Construction Guild Quantarepublik-27,IndustrialCompany,QUA0,409352.36972203373,27710208.389676917,-269.87322188102996,460.0853670439551,company;economic
strategiccompany_d05afcab9a,Space Arc Quantarepublik-28,StrategicCompany,QUA0,124777.43524871618,54455817.054590024,-446.8014867385617,669.3709236019126,company;economic
household_e238f8dc17,Household Bloc Kairokron-1,Household,KAI1,4532252.730555723,0,29.875574517153954,2.247690440405493,economic
household_20e0104ce0,Household Bloc Kairokron-2,Household,KAI1,1002196.0185625268,0,26.160493452092314,3.3110745475710304,economic
household_98270b0130,Household Bloc Kairokron-3,Household,KAI1,6145189.489265965,0,28.860098101811833,1.7796213741030034,economic
household_c7076c9083,Household Bloc Kairokron-4,Household,KAI1,2413382.226318921,0,30.471766192559098,4.493479117171695,economic
household_a1c4a79d2b,Household Bloc Kairokron-5,Household,KAI1,5343292.761717905,0,39.64712228467452,2.2018967871036543,economic
household_5e566340d5,Household Bloc Kairokron-6,Household,KAI1,3531751.040903106,0,22.069118833037795,3.4849099568565394,economic
industrialcompany_682bb0106c,Mobility Trust Kairokron-1,IndustrialCompany,KAI1,74977.11614166529,21179612.34705672,6.540103679153846,176.31570347432364,company;economic
researchcompany_b6883f2c69,Agriculture Guild Kairokron-2,ResearchCompany,KAI1,8644.260538866682,80693492.90092146,-431.81066721063996,558.9908617955638,company;economic
researchcompany_5c03fcc9cc,Biotech Arc Kairokron-3,ResearchCompany,KAI1,111274.19559710921,27121255.63254513,-222.81746888086502,316.6417714722269,company;economic
industrialcompany_e5f5664d63,Construction Foundry Kairokron-4,IndustrialCompany,KAI1,72467.56018833123,8277449.352889803,-203.86550820870875,416.41844112350026,company;economic
mediacompany_5645638ea2,Culture Works Kairokron-5,MediaCompany,KAI1,62885.58941593267,41128903.73320804,-362.57278545619687,465.7905138908125,company;economic
strategiccompany_5db6772c79,Defense Guild Kairokron-6,StrategicCompany,KAI1,163495.3115451424,81631434.14250548,-228.5442230093456,589.0889851165845,company;economic
researchcompany_d814e42769,Agriculture Systems Kairokron-7,ResearchCompany,KAI1,107785.85024242062,29043142.39108386,-13.299926855966557,197.7355935425719,company;economic
civiliancompany_5d200f3975,Agriculture Labs Kairokron-8,CivilianCompany,KAI1,6369034.748826763,0,123.12529321927391,2.6848022195463246,company;economic
industrialcompany_f0da524ed5,Water Arc Kairokron-9,IndustrialCompany,KAI1,112549.94395661965,54191095.72137135,-267.141828676799,379.85997627063017,company;economic
researchcompany_17351c6929,Education Works Kairokron-10,ResearchCompany,KAI1,163630.86928975387,60731412.32957325,-134.32437290848605,272.37457663416285,company;economic
mediacompany_0a4469d407,Tourism Arc Kairokron-11,MediaCompany,KAI1,28685.58694437542,23450395.714317698,-290.7936868976141,362.8852208423648,company;economic
civiliancompany_668727d7bd,Housing Systems Kairokron-12,CivilianCompany,KAI1,36528.40117466385,88607758.90069634,-325.4203815838357,476.1452377545304,company;economic
researchcompany_7757e32d5a,Agriculture Labs Kairokron-13,ResearchCompany,KAI1,68613.68714124366,9207445.49161588,-7.155006773585435,189.02102699215553,company;economic
platformcompany_ea5d6a9bda,Agriculture Systems Kairokron-14,PlatformCompany,KAI1,0.0,23181808.051013727,-49.54033427367214,192.1046555246692,company;economic
industrialcompany_4df7a0be8c,Health Labs Kairokron-15,IndustrialCompany,KAI1,6379750.4933456145,0,148.35202278737935,1.3738717435556131,company;economic
platformcompany_8dcfe2e985,Food Systems Kairokron-16,PlatformCompany,KAI1,23953.184631979937,63456465.65788197,-543.9309019374058,771.5376117670219,company;economic
mediacompany_74326dba7d,Media Guild Kairokron-17,MediaCompany,KAI1,531390.0794535653,19953890.844941147,-259.28343456612214,356.07014733888303,company;economic
strategiccompany_7abb55151b,Defense Labs Kairokron-18,StrategicCompany,KAI1,104342.58990403505,12447151.781753471,-75.30443123838278,234.28920856250966,company;economic
civiliancompany_00c4de0dff,Mobility Arc Kairokron-19,CivilianCompany,KAI1,64512.02035403868,26301844.790339176,-183.0054793237861,303.55742992863463,company;economic
strategiccompany_c2a524c3d8,Cybersecurity Labs Kairokron-20,StrategicCompany,KAI1,30054.626787329435,5325078.000325612,225.33306315405332,163.02887505162494,company;economic
mediacompany_4c47b95cef,Tourism Systems Kairokron-21,MediaCompany,KAI1,65974.81180726645,30248692.97072824,-156.13181987472555,265.49453349625486,company;economic
researchcompany_24b1f69290,Education Trust Kairokron-22,ResearchCompany,KAI1,230541.65711728265,37580080.87348586,-141.10774290244038,316.20995184759823,company;economic
strategiccompany_ebe2bb95f5,Defense Labs Kairokron-23,StrategicCompany,KAI1,98089.31846701648,22142080.52687212,-251.32427420057877,492.73295279569294,company;economic
researchcompany_8e46072141,Biotech Labs Kairokron-24,ResearchCompany,KAI1,5532851.73632967,0,258.77366277564147,1.7445892548649942,company;economic
strategiccompany_31fb17ca9f,Defense Arc Kairokron-25,StrategicCompany,KAI1,380556.0552749825,8546127.066602707,76.52933951711005,266.6699910562404,company;economic
civiliancompany_e976934359,Agriculture Foundry Kairokron-26,CivilianCompany,KAI1,59422.852868572474,30845654.54637078,-66.45440108306613,217.37361605074267,company;economic
industrialcompany_252d11ba58,Logistics Arc Kairokron-27,IndustrialCompany,KAI1,67995.71645350229,17875608.59957094,-357.4632684008877,421.8839474684577,company;economic
mediacompany_d865498d28,Tourism Foundry Kairokron-28,MediaCompany,KAI1,221598.92251054643,42605114.86682208,-327.71378510652227,434.8211130565136,company;economic
household_524284de19,Household Bloc Gaiastaat-1,Household,GAI2,7150157.429202584,0,29.434263244509847,1.693273742962204,economic
household_549792e534,Household Bloc Gaiastaat-2,Household,GAI2,16484781.988767805,0,23.678439518830267,1.6079037848182223,economic
household_1aee867f4f,Household Bloc Gaiastaat-3,Household,GAI2,30599091.93674514,0,18.12109420228265,3.4251866040552557,economic
household_28766aa9b4,Household Bloc Gaiastaat-4,Household,GAI2,5150800.604222378,0,28.071079774980173,2.7356237582429035,economic
household_7bb11d1495,Household Bloc Gaiastaat-5,Household,GAI2,23765497.296792097,0,22.980832716491076,2.4871308643595067,economic
household_ff4601beef,Household Bloc Gaiastaat-6,Household,GAI2,5230304.556779718,0,25.470198365401572,2.6583802910800474,economic
strategiccompany_9abd37e44f,Defense Systems Gaiastaat-1,StrategicCompany,GAI2,20966054.13005484,0,200.76320689048387,1.4774761260400573,company;economic
industrialcompany_26ee81bc20,Construction Foundry Gaiastaat-2,IndustrialCompany,GAI2,55395.56749413893,9844535.831340933,-56.52032640566428,309.9493545122104,company;economic
researchcompany_f8a5e915e1,Education Systems Gaiastaat-3,ResearchCompany,GAI2,100267.24588579102,74585409.43257017,-297.4959195545402,571.4580473804152,company;economic
industrialcompany_5dedc56c09,Health Trust Gaiastaat-4,IndustrialCompany,GAI2,118002.30477124224,26672527.7455583,-165.31128546064943,468.05578137762274,company;economic
strategiccompany_2a2d74acf5,Agriculture Systems Gaiastaat-5,StrategicCompany,GAI2,95815.01355521694,55981851.45236757,-282.3483246954875,432.9453059122912,company;economic
industrialcompany_949188802b,Logistics Foundry Gaiastaat-6,IndustrialCompany,GAI2,81724.63478014752,35707356.43826913,-351.4958967573804,456.078941380689,company;economic
mediacompany_667cf9b1a5,Media Trust Gaiastaat-7,MediaCompany,GAI2,336334.06200976716,21289653.729647376,-232.88053478961643,308.0207620950604,company;economic
industrialcompany_5551359553,Semiconductors Systems Gaiastaat-8,IndustrialCompany,GAI2,25332009.158796363,0,179.3823522099268,1.9992862143819865,company;economic
civiliancompany_cab59894bd,Software Guild Gaiastaat-9,CivilianCompany,GAI2,8580792.9602043,67991.41524418101,216.45741493581494,3.529479369302879,company;economic
platformcompany_f6e2426c48,Mobility Works Gaiastaat-10,PlatformCompany,GAI2,5938914.272513446,0,311.13537115806116,2.50321360396425,company;economic
strategiccompany_41b527b918,Law Guild Gaiastaat-11,StrategicCompany,GAI2,20002.58232840981,1400779.3402635846,131.0178395660235,58.00319122421226,company;economic
researchcompany_39ce668f2e,Insurance Systems Gaiastaat-12,ResearchCompany,GAI2,3306762.9005085053,0,120.04320207299747,3.507631428591355,company;economic
industrialcompany_d70a905eaa,Semiconductors Works Gaiastaat-13,IndustrialCompany,GAI2,34257.75168013761,9198853.159492882,-228.92710647912628,427.5668018765502,company;economic
researchcompany_10a65d959e,Biotech Guild Gaiastaat-14,ResearchCompany,GAI2,52844.55095190043,27300287.89737798,-14.227450653043816,283.3596402205687,company;economic
strategiccompany_db9644e0fe,Cybersecurity Foundry Gaiastaat-15,StrategicCompany,GAI2,27764089.095677402,0,183.5260382850794,0.8818471969512275,company;economic
industrialcompany_e70cbb2359,Water Systems Gaiastaat-16,IndustrialCompany,GAI2,21085455.66698798,0,184.0399672311894,2.194835758576392,company;economic
strategiccompany_7738677b7e,Space Labs Gaiastaat-17,StrategicCompany,GAI2,12116.745245309976,9041201.518619753,-15.719835380238301,245.84897677292938,company;economic
strategiccompany_1a10da0622,Space Labs Gaiastaat-18,StrategicCompany,GAI2,9876986.8061196,0,411.0233140714145,1.8665575278223536,company;economic
strategiccompany_548836ead0,Insurance Trust Gaiastaat-19,StrategicCompany,GAI2,55694.58688537897,75574176.0881099,-195.36136108702408,352.3840161848636,company;economic
strategiccompany_decd64ce56,Software Arc Gaiastaat-20,StrategicCompany,GAI2,311613.93391831004,733420.0969350468,201.8583173218757,15.60226968703671,company;economic
mediacompany_ea38de8d3d,Tourism Foundry Gaiastaat-21,MediaCompany,GAI2,828760.2387603436,10998711.281089002,-261.06330512854964,357.5870566196594,company;economic
civiliancompany_59bbed1352,Luxury Systems Gaiastaat-22,CivilianCompany,GAI2,63461.109278381315,6442159.337229308,52.0258611001144,51.047701185379786,company;economic
mediacompany_4ab0db6958,Food Guild Gaiastaat-23,MediaCompany,GAI2,20535529.834094238,0,254.02632692699618,1.5213457255004987,company;economic
industrialcompany_dc393d88eb,Logistics Guild Gaiastaat-24,IndustrialCompany,GAI2,1088987.2781666615,30103.84201133836,-3.8179544196872612,77.40896654933644,company;economic
strategiccompany_2bc733ee45,Food Trust Gaiastaat-25,StrategicCompany,GAI2,115247.8830007878,13619472.240618465,-28.441677516701578,225.72830852664723,company;economic
researchcompany_344d39e30f,Research Foundry Gaiastaat-26,ResearchCompany,GAI2,141948.9417838152,119419970.3629394,-244.84130582627807,466.7458981867197,company;economic
mediacompany_59ed8ee519,Media Trust Gaiastaat-27,MediaCompany,GAI2,24642786.11019486,0,139.3183851280624,3.223760094760588,company;economic
mediacompany_9c9ec50827,Media Guild Gaiastaat-28,MediaCompany,GAI2,24336392.871746536,0,107.56277798718062,3.246054086191427,company;economic
household_b8ca797a5d,Household Bloc Quantaunion-1,Household,QUA3,5749541.188894692,0,28.53249869467273,2.8797144898356986,economic
household_41be855f80,Household Bloc Quantaunion-2,Household,QUA3,11504301.640706537,0,28.318676483969945,3.5300761926320403,economic
household_f1430c0508,Household Bloc Quantaunion-3,Household,QUA3,26663192.029526647,0,16.512929141289806,2.3243190144159533,economic
household_d404bf1cf1,Household Bloc Quantaunion-4,Household,QUA3,2901860.219857016,0,37.37193718536757,0.6273896281326296,economic
household_d822e17fb3,Household Bloc Quantaunion-5,Household,QUA3,25364285.36811505,0,22.820384966304776,3.355412245574619,economic
household_32415e6220,Household Bloc Quantaunion-6,Household,QUA3,8373005.834537605,0,20.91151916613776,3.076372083675265,economic
industrialcompany_b730a26bd1,Finance Labs Quantaunion-1,IndustrialCompany,QUA3,64176.73628092375,75559276.30993241,-222.93419963095357,292.71035607446,company;economic
industrialcompany_880034fe74,Mobility Systems Quantaunion-2,IndustrialCompany,QUA3,0.0,85994271.09325992,-344.6216590497119,480.4441037896934,company;economic
industrialcompany_535bb6e952,Health Guild Quantaunion-3,IndustrialCompany,QUA3,151693.78998507946,48969524.447024964,-447.7328418331601,587.5325117869517,company;economic
platformcompany_2f7e116d4d,Housing Guild Quantaunion-4,PlatformCompany,QUA3,53977.99039657968,14795516.039103897,-179.0144029893247,355.63188578939264,company;economic
researchcompany_38788e2a84,Biotech Systems Quantaunion-5,ResearchCompany,QUA3,24081938.077575017,0,200.05837515778947,1.0415861728734266,company;economic
industrialcompany_151953405e,Mobility Foundry Quantaunion-6,IndustrialCompany,QUA3,167667.79370707355,550864.2262151188,206.90264989978624,37.32652047873446,company;economic
researchcompany_daddfde12d,Housing Foundry Quantaunion-7,ResearchCompany,QUA3,54049.82332574682,13943252.93895142,125.64960186964821,59.274358521601094,company;economic
platformcompany_c87d1d3cfc,Insurance Works Quantaunion-8,PlatformCompany,QUA3,102316.51442600176,6413408.749889135,140.45046146677734,5.9930690029959965,company;economic
strategiccompany_d264dc1ec7,Cybersecurity Trust Quantaunion-9,StrategicCompany,QUA3,242365.35085539205,14729888.289780026,-236.42944792868258,377.1257419261686,company;economic
civiliancompany_7d2adb6756,Luxury Works Quantaunion-10,CivilianCompany,QUA3,365018.7413752298,38505236.15706781,-191.69656883413856,255.22487020020517,company;economic
industrialcompany_f53f13e84c,Energy Works Quantaunion-11,IndustrialCompany,QUA3,12345782.498070272,0,225.6184889692653,2.008262059726585,company;economic
strategiccompany_b321147a46,Cybersecurity Systems Quantaunion-12,StrategicCompany,QUA3,111508.78856249951,27635959.854367994,-217.70438391503652,397.97287040628675,company;economic
researchcompany_92985507cd,Education Systems Quantaunion-13,ResearchCompany,QUA3,2443424.309356741,0,144.46543558498968,1.4710950292557738,company;economic
industrialcompany_1ab0a6fe14,Construction Systems Quantaunion-14,IndustrialCompany,QUA3,5974360.514703597,0,209.1703869130879,0.9049616872918803,company;economic
strategiccompany_468d06dc2b,Law Foundry Quantaunion-15,StrategicCompany,QUA3,34422.20177662903,10428931.59090915,33.782540153078656,209.05316346436229,company;economic
industrialcompany_6b435904fc,Logistics Foundry Quantaunion-16,IndustrialCompany,QUA3,22007563.344663307,0,210.90460425969403,2.056998117294392,company;economic
strategiccompany_0f69be42e3,Space Systems Quantaunion-17,StrategicCompany,QUA3,16654.973536595433,8102510.209631204,145.46668985716153,264.79179772059564,company;economic
strategiccompany_d3cac46a71,Health Labs Quantaunion-18,StrategicCompany,QUA3,226543.268454638,17654522.947789047,25.804780724712234,244.76877390952149,company;economic
platformcompany_7d60724e27,Housing Trust Quantaunion-19,PlatformCompany,QUA3,709590.4300581656,17324120.662036233,115.3710212030559,56.34350530134737,company;economic
platformcompany_fa6ed60999,Housing Trust Quantaunion-20,PlatformCompany,QUA3,33021160.684042145,0,38.328544021869945,0.8372754734439275,company;economic
industrialcompany_5c8597a33b,Semiconductors Foundry Quantaunion-21,IndustrialCompany,QUA3,88857.43063676752,3782893.0554581103,110.45701932366256,56.819490303944676,company;economic
mediacompany_321f08dc56,Food Labs Quantaunion-22,MediaCompany,QUA3,3072.3234680727105,55696732.91240198,-262.6646855228088,422.4306610841973,company;economic
mediacompany_13f39f2dec,Insurance Systems Quantaunion-23,MediaCompany,QUA3,2324682.086791514,0,189.28330216363244,3.2235206788481126,company;economic
mediacompany_1e0734fe36,Tourism Systems Quantaunion-24,MediaCompany,QUA3,6225582.10628051,0,117.23577440565404,3.359104619150817,company;economic
strategiccompany_92e2b34b03,Cybersecurity Systems Quantaunion-25,StrategicCompany,QUA3,24901883.03904708,0,325.72510709652454,1.2309392286394096,company;economic
mediacompany_a281593730,Food Arc Quantaunion-26,MediaCompany,QUA3,28052795.072675467,0,286.6167897739848,3.170232914078134,company;economic
strategiccompany_d7b0623e8b,Cybersecurity Works Quantaunion-27,StrategicCompany,QUA3,42680849.58448739,0,198.86704848091898,0.864154978333459,company;economic
industrialcompany_60cf56d674,Construction Labs Quantaunion-28,IndustrialCompany,QUA3,0.0,9990438.995768214,187.20870316034356,76.19493828531162,company;economic
household_1c561f4830,Household Bloc Umbrazone-1,Household,UMB4,109973711.74462882,0,27.29925324963247,3.8099653267679185,economic
household_6948e7b8cb,Household Bloc Umbrazone-2,Household,UMB4,219273521.2410477,0,24.335491159604587,3.0170796186203725,economic
household_c6d85ff14b,Household Bloc Umbrazone-3,Household,UMB4,51482145.85005473,0,23.132482962309357,2.4739403021498863,economic
household_d4a1d3e202,Household Bloc Umbrazone-4,Household,UMB4,75784744.02414876,0,23.615659998314868,1.780112196445434,economic
household_8887f4b4f6,Household Bloc Umbrazone-5,Household,UMB4,84557577.81337494,0,23.297493456944377,1.6577262876157823,economic
household_30731ce2b8,Household Bloc Umbrazone-6,Household,UMB4,147839819.47387683,0,26.643269598983764,3.6303342623883825,economic
industrialcompany_f76c75a423,Water Guild Umbrazone-1,IndustrialCompany,UMB4,281089263.669186,0,186.97789618655406,2.643923628024723,company;economic
strategiccompany_ede3890e9a,Defense Systems Umbrazone-2,StrategicCompany,UMB4,255447365.9155326,14876.362450844237,213.52563164616802,47.526470149469475,company;economic
industrialcompany_9dd08d1e8d,Water Trust Umbrazone-3,IndustrialCompany,UMB4,173186382.3229317,0,298.6341040154413,0.9413903710845749,company;economic
