id,category,source,target,name,kind,fiat_value,truth_score
mor_9fa6cc6557,𝓛 Law,industrialcompany_8510826b89,strategiccompany_a4bd93b1d4,L(purchase/food),purchase,5459.124577676014,1.763205875287562
mor_5a7449ca91,𝓛 Law,researchcompany_9fd09f22b3,household_e222aaf63d,L(purchase/finance),purchase,52992.5659428109,1.9673154612773704
mor_8660721bd2,𝓛 Law,strategiccompany_2514ee8aec,strategiccompany_114b780e04,L(purchase/law),purchase,10927.711249873368,21.876702356663067
mor_b4e446ef0a,𝓛 Law,industrialcompany_4061e62c79,industrialcompany_373aac363c,L(purchase/water),purchase,71082.87600103821,1.9079335824994614
mor_44ca5eca26,𝓛 Law,researchcompany_7f71dbf15c,researchcompany_f6b32edeeb,L(purchase/education),purchase,20658.658022981603,5.189607618289095
mor_9820831713,𝓛 Law,strategiccompany_114b780e04,researchcompany_4789bf8831,L(purchase/cybersecurity),purchase,4938.20672504309,4.534392372388836
mor_d9625d97ca,𝓛 Law,strategiccompany_80081b052e,researchcompany_004bd7d777,L(purchase/luxury),purchase,158412.45275720724,1.9119725933487648
mor_3a827b1af5,𝓛 Law,civiliancompany_fd91d1d3cb,civiliancompany_6dd128a035,L(purchase/luxury),purchase,13282.847646620741,1.8536381390964516
mor_d04fba3704,𝓛 Law,platformcompany_0341a747f7,household_518e1ae38a,L(purchase/finance),purchase,20234.223940289074,1.9342013950676673
mor_fef084cb92,𝓛 Law,mutualdefensepact_9bcafd9612,country_b5d07c76f0,L(defense-support),defense,0.0,3.4019456742572
mor_91a0d8421a,𝓛 Law,civiliancompany_6dd128a035,household_ae771ed8d4,L(purchase/finance),purchase,81282.20722311111,1.9556992152376866
mor_b390269f3e,𝓛 Law,industrialcompany_7ef295921d,researchcompany_95af998c5b,L(purchase/semiconductors),purchase,5112.074472700148,1.7827725943342732
mor_aef4c107f3,𝓛 Law,strategiccompany_8b0b93fb8f,mediacompany_307b548bf4,L(purchase/housing),purchase,44648.82661817787,9.456586164604905
mor_f34aace13f,𝓛 Law,strategiccompany_c4d664a963,industrialcompany_d6dcbbad9a,L(purchase/health),purchase,17514.861782017237,5.295140788884931
mor_8fdd8333c1,𝓛 Law,industrialcompany_4e1fc292d9,civiliancompany_dd021965fe,L(purchase/luxury),purchase,14183.018648435216,1.78753736410959
mor_8acd83e34d,𝓛 Law,researchcompany_99221e870f,platformcompany_65847d17f1,L(purchase/housing),purchase,117402.27031970872,11.003483339311144
mor_95ddf6a2ba,𝓛 Law,industrialcompany_b6cf700ff1,industrialcompany_5ac1075304,L(purchase/water),purchase,10599.767717200406,1.8398904300930425
mor_737bbfd884,𝓛 Law,industrialcompany_8c002b8580,household_247cdb80f1,L(purchase/insurance),purchase,69670.96421055104,11.173101059289502
mor_54e00d45c5,𝓛 Law,mediacompany_23ace7961f,household_83b5db6d7d,L(purchase/media),purchase,11361.707445463393,1.8361094870520311
mor_720968b358,𝓛 Law,industrialcompany_5d81cd08a1,civiliancompany_737d8c624d,L(purchase/logistics),purchase,48805.50568883666,1.8407364160635973
mor_d81dd1a020,𝓛 Law,industrialcompany_d174141c15,household_89446c3cef,L(purchase/semiconductors),purchase,8494.40770540099,1.7994234422143887
mor_7ed994bf39,𝓛 Law,mediacompany_59e2f66936,researchcompany_95af998c5b,L(purchase/mobility),purchase,33171.06346064788,1.9740596607225052
mor_81fd3eaba2,𝓛 Law,researchcompany_e716433f1a,civiliancompany_6d8122ceba,L(purchase/research),purchase,47624.39714862487,8.22824186749798
mor_349aabbdbf,𝓛 Law,mediacompany_a36a5dc9f4,researchcompany_f3c5103af9,L(purchase/media),purchase,36919.91345214378,1.903427092633835
mor_a6aab24f1d,𝓛 Law,industrialcompany_d6dcbbad9a,industrialcompany_2abbc252ee,L(purchase/energy),purchase,44046.80282094184,1.9237702860328225
mor_6f04cd338e,𝓛 Law,industrialcompany_3188f429fb,industrialcompany_78a0dbf598,L(purchase/construction),purchase,6709.848399722591,1.777827411864137
mor_d14ae6aa93,𝓛 Law,researchcompany_0adf4f39eb,strategiccompany_e8cd557e5e,L(purchase/mobility),purchase,4897.058593235444,1.7613023959733187
mor_f157358175,𝓛 Law,mediacompany_1cf908e740,household_474f8cc1bb,L(purchase/media),purchase,9340.383197403493,1.8128281422833656
mor_2bdcd0da4d,𝓛 Law,platformcompany_85b721d62a,household_bbfde8506a,L(purchase/law),purchase,12638.04640908753,21.212742849539907
mor_0e0fbf7142,𝓛 Law,mediacompany_674235eb05,household_d57c10bba5,L(purchase/culture),purchase,313189.0799014181,2.118461736700896
mor_14278f87fd,𝓛 Law,researchcompany_dc8911bd57,household_1375a35bc4,L(purchase/biotech),purchase,76826.44653514963,6.393457768165153
mor_ecd7b363cc,𝓛 Law,industrialcompany_b09e3b98f4,strategiccompany_2514ee8aec,L(purchase/energy),purchase,6747.697094461344,1.7539603134027946
mor_35434d0473,𝓛 Law,mediacompany_f1b3e5baeb,mediacompany_15f77febf1,L(purchase/culture),purchase,30309.09938281746,1.892729705823086
mor_367d950fd2,𝓛 Law,industrialcompany_3ef17b6f59,industrialcompany_7dec4231ff,L(purchase/water),purchase,54722.64457463675,1.8985659082042865
mor_6719a422ca,𝓛 Law,civiliancompany_5fefba1425,mediacompany_59e2f66936,L(purchase/food),purchase,47943.4651833666,1.9066846664148005
mor_7048aace38,𝓛 Law,strategiccompany_ddeaa8ef0e,platformcompany_2bac49f1e9,L(purchase/cybersecurity),purchase,53751.422487645694,5.4776617249478745
mor_084c84f506,𝓛 Law,platformcompany_2bac49f1e9,mediacompany_a36a5dc9f4,L(purchase/finance),purchase,2795.710250257474,1.6703471474222669
mor_6bd849eabd,𝓛 Law,strategiccompany_8b9f7a9928,industrialcompany_25d0b8e07c,L(purchase/defense),purchase,16796.43967315985,11.746714985799454
mor_e7ce35fdc6,𝓛 Law,researchcompany_587cc35dad,household_841d608bff,L(purchase/insurance),purchase,73448.37326822526,10.066358607759314
mor_7631d867c4,𝓛 Law,platformcompany_6ce6335031,country_4f71b7eb19,L(purchase/luxury),purchase,7127.460665712982,1.8108033242466073
mor_6321521512,𝓛 Law,researchcompany_1b3dbf0dec,researchcompany_5d02a32610,L(purchase/biotech),purchase,22323.34854996402,6.689835489490728
mor_156ed9cc0b,𝓛 Law,mediacompany_4e4c9ff580,industrialcompany_c9d3afbf91,L(purchase/culture),purchase,14544.682763461442,1.8007458061539807
mor_5ce1c14755,𝓛 Law,platformcompany_a61e240364,researchcompany_cdc4ec3e33,L(purchase/finance),purchase,48121.55925581586,1.9429334573317443
mor_45fd34a8d1,𝓛 Law,industrialcompany_e442f6c65b,country_ede97a3ad2,L(purchase/health),purchase,28876.16699242218,5.557623445054488
mor_bb4ad9f212,𝓛 Law,strategiccompany_05fa0385db,country_025ce58698,L(purchase/defense),purchase,15976.41141061996,11.884141436828429
mor_84910fa34d,𝓛 Law,mediacompany_1056df7231,researchcompany_66feb82446,L(purchase/culture),purchase,43017.246378557866,1.8868975376892487
mor_2d192cac39,𝓛 Law,civiliancompany_693d688d09,industrialcompany_4061e62c79,L(purchase/law),purchase,20507.49695593838,24.38798324286823
mor_2eb6df4057,𝓛 Law,strategiccompany_6ab28d8e95,researchcompany_08b079ebb3,L(purchase/space),purchase,4069.864552899526,13.417658356173236
mor_23a289978a,𝓛 Law,mediacompany_3fddd30a83,civiliancompany_5c6dca7e29,L(purchase/agriculture),purchase,15132.089516479653,1.8421948578967686
mor_744928c4cd,𝓛 Law,mediacompany_2aa901a042,researchcompany_587cc35dad,L(purchase/culture),purchase,50787.53869634927,1.9795719066187054
mor_91d53f2d33,𝓛 Law,mediacompany_f85ce6b69a,strategiccompany_9f51862e3a,L(purchase/mobility),purchase,34709.55421443289,1.8819006035423103
mor_3a3f8c22b9,𝓛 Law,commercialbank_ae47a2b3bf,mediacompany_d71ab7a803,L(loan-origination),loan,21611.6269493603,1.70625
mor_c4c3d89995,𝓛 Law,commercialbank_e94b93d5e5,strategiccompany_ddeaa8ef0e,L(loan-origination),loan,31971.334028554113,1.70625
mor_5c467b3f2f,𝓛 Law,strategiccompany_77a861c5e2,strategiccompany_1f63b6359f,L(purchase/space),purchase,16271.55402055292,14.307978325076308
mor_a97e0017f6,𝓛 Law,civiliancompany_f817be357a,strategiccompany_8b0b93fb8f,L(purchase/mobility),purchase,38926.560886205974,1.9300109236284397
mor_7de52598d2,𝓛 Law,industrialcompany_4c70fde33d,household_8bcd159f5d,L(purchase/water),purchase,251593.1570090115,2.03723875994656
mor_a2fb29572d,𝓛 Law,industrialcompany_8c86e51e45,mediacompany_307b548bf4,L(purchase/water),purchase,75030.19413875056,1.8502477220007916
mor_de73c9c7b3,𝓛 Law,industrialcompany_c9d3afbf91,household_1839c38a7c,L(purchase/water),purchase,12377.707532698656,1.8363436099214565
mor_b80e276b81,𝓛 Law,mediacompany_379acc867e,mediacompany_a00673c24d,L(purchase/finance),purchase,8240.765530857172,1.765403861645725
mor_580ffe242b,𝓛 Law,researchcompany_04dd30046d,mediacompany_9f8326b472,L(purchase/research),purchase,29393.42525325241,7.171590474036318
mor_27ca7f1004,𝓛 Law,strategiccompany_c027ee04c7,country_f332f1e610,L(purchase/agriculture),purchase,10751.827715427125,1.8448219437918676
mor_0aed07d34d,𝓛 Law,industrialcompany_6608f144b2,strategiccompany_f827f5a7cf,L(purchase/water),purchase,24992.256744572987,1.8560867556440055
mor_78626895e1,𝓛 Law,strategiccompany_e785bb71f5,household_474f8cc1bb,L(purchase/food),purchase,26223.354257627652,1.860520037555059
mor_8cf6bc6535,𝓛 Law,civiliancompany_dd021965fe,household_6aa8b6e67e,L(purchase/food),purchase,30114.91569669779,1.9049608254919121
mor_13773b9642,𝓛 Law,researchcompany_962418055b,industrialcompany_ee555efb04,L(purchase/education),purchase,2980.4827526584327,4.546455081465032
mor_fc6fdd5224,𝓛 Law,industrialcompany_653d49dbee,household_d5d797ead2,L(purchase/law),purchase,10877.39589152757,20.680355810401785
mor_5d1fe2a68c,𝓛 Law,industrialcompany_ace27a1d7c,researchcompany_a23e2e1654,L(purchase/logistics),purchase,42852.14913289849,1.9400334109476487
mor_bf29bd4b02,𝓛 Law,strategiccompany_9f51862e3a,researchcompany_dc8911bd57,L(purchase/defense),purchase,23690.167271016922,12.275021852850003
mor_d7787b98a6,𝓛 Law,mediacompany_15f77febf1,household_ddbf7858e5,L(purchase/culture),purchase,20378.435528097623,1.826832183953348
mor_aa3a146f88,𝓛 Law,civiliancompany_652d10ebb6,industrialcompany_ca49981ea2,L(purchase/luxury),purchase,65852.27310415958,1.9599024336961417
mor_7e410485bd,𝓛 Law,industrialcompany_7d928e85fa,researchcompany_5d161766e2,L(purchase/construction),purchase,24423.001552803496,1.8612898289355517
mor_d4cb6a8894,𝓛 Law,maritimesecurityleague_2326b23709,country_327ff335ab,L(defense-support),defense,0.0,3.359844770619577
mor_0ac5081248,𝓛 Law,commercialbank_01637ba9c0,researchcompany_4163d60e5c,audit,audit,0.0,9.088480618050543
mor_a32ece1687,𝓛 Law,centralbank_c4f4b017fe,industrialcompany_3e3acd4d07,audit,audit,0.0,10.46695024679326
mor_7ad7ac3f6c,𝓛 Law,commercialbank_baa8c67e1d,platformcompany_3863338de6,audit,audit,0.0,11.330000587207287
mor_bd22dc3747,𝓛 Law,commercialbank_4e2001a6e8,industrialcompany_5d81cd08a1,audit,audit,0.0,12.142806099589325
mor_357f9ffa7b,𝓛 Law,investmentbank_9d1022f8e6,mediacompany_3b1a8c6270,audit,audit,0.0,12.679986767224342
mor_1182d3a806,𝓛 Law,investmentbank_9d1022f8e6,mediacompany_031c43b8e9,audit,audit,0.0,13.352913237730178
mor_83d41fbf9d,𝓛 Law,commercialbank_e94b93d5e5,industrialcompany_6a9ee19b0e,audit,audit,0.0,8.960004483736334
mor_7fc64ef7e5,𝓛 Law,unitednations_321f06eb44,country_4f71b7eb19,audit,audit,0.0,31.325568068695283
mor_66d81c9256,𝓛 Law,country_ac5b6c5d13,researchcompany_76656636cb,audit,audit,0.0,13.648062873826436
mor_85a157fd93,𝓛 Law,centralbank_a1b392bb78,industrialcompany_75669734ca,audit,audit,0.0,8.860283579056114
mor_5e2ab20e0d,𝓛 Law,developmentbank_644145e613,mediacompany_e88591bf89,audit,audit,0.0,11.947447398664483
mor_a042abd101,𝓛 Law,investmentbank_9d1022f8e6,researchcompany_de44bc9b6a,audit,audit,0.0,10.289555491517799
mor_3947be6724,𝓛 Law,developmentbank_a8140f7121,researchcompany_1461c3875f,audit,audit,0.0,8.994593596190773
mor_47d3792155,𝓛 Law,civiliancompany_dd021965fe,household_f205037f5c,L(purchase/food),purchase,7709.819657505976,1.7937517445037086
mor_920bec7fbb,𝓛 Law,platformcompany_749394971a,strategiccompany_e1ccdce4fe,L(purchase/software),purchase,8100.151003885853,1.8396640813537528
mor_2375e32edf,𝓛 Law,industrialcompany_da0fb25630,household_2c347c5999,L(purchase/energy),purchase,22009.147121474718,1.8906011313942765
mor_681efa15c9,𝓛 Law,strategiccompany_553b02f6d2,household_1c01b8db2c,L(purchase/cybersecurity),purchase,29777.89779555496,5.411316143238375
mor_69a56a8bc2,𝓛 Law,mediacompany_33d44050b2,strategiccompany_c291938dd8,L(purchase/culture),purchase,29152.7211681741,1.908038373736885
mor_3f8508149d,𝓛 Law,industrialcompany_f5eeaa620a,researchcompany_90aa4e4e28,L(purchase/energy),purchase,20203.594990035013,1.9503875919895035
mor_fb5580c2b0,𝓛 Law,researchcompany_13e513714c,household_66a4b4b675,L(purchase/biotech),purchase,27235.68262864541,6.2305495462393505
mor_ebda3ac837,𝓛 Law,researchcompany_511c026f90,strategiccompany_114b780e04,L(purchase/research),purchase,98135.15306927802,7.842862682139463
mor_e82d919bd7,𝓛 Law,industrialcompany_7ef295921d,researchcompany_5bec74cb19,L(purchase/semiconductors),purchase,23191.45155182342,1.9582951747694246
mor_2d7e208f5f,𝓛 Law,industrialcompany_e6d4100ad7,industrialcompany_da0fb25630,L(purchase/logistics),purchase,3438.8110328383386,1.7727139226379784
mor_bdbfbfd7af,𝓛 Law,industrialcompany_6a9ee19b0e,industrialcompany_0002252f48,L(purchase/water),purchase,31710.548808931435,1.9487707040195281
mor_6e98538efc,𝓛 Law,mediacompany_366d15cad1,strategiccompany_a4bd93b1d4,L(purchase/media),purchase,38545.61068985352,1.9159966904322703
mor_8e9e162fc3,𝓛 Law,industrialcompany_257dd29ce9,mediacompany_e431c0d72b,L(purchase/luxury),purchase,32156.320608469392,1.9343869351737981
mor_398501560b,𝓛 Law,researchcompany_f33af03a96,researchcompany_0adf4f39eb,L(purchase/research),purchase,75386.91656829519,7.865734295701823
mor_f5ce436f63,𝓛 Law,strategiccompany_402591f346,household_1c01b8db2c,L(purchase/insurance),purchase,92533.51233055322,11.058056932770512
mor_1c8dd32ac7,𝓛 Law,platformcompany_c2374852ac,mediacompany_5863c88840,L(purchase/food),purchase,20774.870605212975,1.8731981749344009
mor_9d1da3fdae,𝓛 Law,mediacompany_e4b5b8fd79,platformcompany_a61e240364,L(purchase/media),purchase,13683.746046930915,1.8272167714300998
mor_5ff53bf553,𝓛 Law,strategiccompany_1df5f70fe2,researchcompany_f3111d180f,L(purchase/cybersecurity),purchase,26078.338919660127,5.454030584801691
mor_a708847fab,𝓛 Law,platformcompany_bed6ca189d,strategiccompany_6b0c14f14d,L(purchase/health),purchase,255803.1197993975,6.50155316569956
mor_9b5dea9a38,𝓛 Law,strategiccompany_dd920a2ffe,industrialcompany_2abbc252ee,L(purchase/agriculture),purchase,19778.168782227338,1.8645535578569028
mor_bed4347845,𝓛 Law,industrialcompany_5bbbd783cb,household_3c731a2985,L(purchase/energy),purchase,10260.71622803852,1.8995234434071815
mor_2f051d259f,𝓛 Law,industrialcompany_4530d4cf40,household_5e2592538a,L(purchase/water),purchase,10327.639246169449,1.7694465788631915
mor_24064f6305,𝓛 Law,researchcompany_d6631027ce,researchcompany_587cc35dad,L(purchase/insurance),purchase,56134.75446301768,10.846654429058402
mor_7fea730fcc,𝓛 Law,researchcompany_5bec74cb19,household_623c3b0f99,L(purchase/research),purchase,8200.607554635286,7.1269858712997785
mor_44f1ab8eaa,𝓛 Law,platformcompany_3863338de6,industrialcompany_7d928e85fa,L(purchase/law),purchase,48164.05739965485,23.58034650228353
mor_fa6477aa45,𝓛 Law,civiliancompany_1cb9fa6898,household_02e575edce,L(purchase/mobility),purchase,47185.433439257504,1.9100730157957195
mor_bff1be3c3a,𝓛 Law,strategiccompany_d4405ad074,mediacompany_b0ceb7e2e8,L(purchase/defense),purchase,34629.20767447836,11.735548410820568
mor_6b7de889e6,𝓛 Law,industrialcompany_3e3acd4d07,mediacompany_5ab3daaf8e,L(purchase/health),purchase,51285.65279299155,5.613892627515284
mor_19e29d88d0,𝓛 Law,mediacompany_914d64c5be,industrialcompany_fd2353f0a3,L(purchase/media),purchase,27884.38703082742,1.8347029966989383
mor_25e2249f16,𝓛 Law,researchcompany_f3111d180f,mediacompany_1cf908e740,L(purchase/housing),purchase,19352.618810805703,10.109358411543639
mor_44473e5185,𝓛 Law,strategiccompany_41a8c48350,mediacompany_a1b736399b,L(purchase/space),purchase,69971.3838473381,17.291739509913295
mor_ab57571ad2,𝓛 Law,strategiccompany_12b2f4d363,researchcompany_962418055b,L(purchase/defense),purchase,126575.37693146025,12.116784404407817
mor_aa4cec3ebc,𝓛 Law,civiliancompany_318edbe794,strategiccompany_41a8c48350,L(purchase/agriculture),purchase,57390.617734847314,1.9716548391598188
mor_383063b706,𝓛 Law,strategiccompany_cfe52ef417,household_157f6a3508,L(purchase/defense),purchase,51166.72653194263,11.928640776124062
mor_f06850c7a1,𝓛 Law,researchcompany_95af998c5b,country_d4dfbfc980,L(purchase/biotech),purchase,29721.658493336425,6.711960404884176
mor_18c4f55d5d,𝓛 Law,industrialcompany_4377677738,researchcompany_e3c2f37c49,L(purchase/energy),purchase,5852.389857950802,1.7730217932904984
mor_95d1c3bc00,𝓛 Law,strategiccompany_77a861c5e2,country_b5d07c76f0,L(purchase/space),purchase,12046.640635452119,14.124034039751308
mor_ffc83ace07,𝓛 Law,civiliancompany_7b1595b889,mediacompany_e431c0d72b,L(purchase/mobility),purchase,6398.469771548344,1.7970357045432164
mor_409208b8bf,𝓛 Law,strategiccompany_8b9f7a9928,researchcompany_66feb82446,L(purchase/defense),purchase,11705.916595078219,11.169497385760693
mor_68d36171d1,𝓛 Law,mediacompany_2263cbe411,mediacompany_7a8d39408a,L(purchase/finance),purchase,30494.127770872154,1.898466422858622
mor_efe79081f7,𝓛 Law,strategiccompany_f4b3b1373c,mediacompany_239c3a8ec2,L(purchase/cybersecurity),purchase,14369.578866764145,5.294757270133077
mor_6b579cb910,𝓛 Law,mediacompany_22bdd0051f,industrialcompany_cfca019c79,L(purchase/tourism),purchase,6450.894575314483,1.7599037069569416
mor_65c7a8ad46,𝓛 Law,researchcompany_a23e2e1654,mediacompany_78c73e4d3a,L(purchase/housing),purchase,21551.528500749835,9.250891033212547
mor_394fa37cdc,𝓛 Law,industrialcompany_0579542a42,industrialcompany_25d0b8e07c,L(purchase/luxury),purchase,43159.72225998246,1.8819557137464908
mor_4eebe2b1fb,𝓛 Law,platformcompany_8b65caee45,mediacompany_e4b5b8fd79,L(purchase/insurance),purchase,52244.88930671376,11.614075360578793
mor_ad75369b8f,𝓛 Law,industrialcompany_c07d3eabb1,civiliancompany_6d8122ceba,L(purchase/construction),purchase,42813.6136622207,1.9021487485232054
mor_218beb2866,𝓛 Law,researchcompany_cdc4ec3e33,household_5c887c515f,L(purchase/research),purchase,10752.273842740695,6.7931773343682575
mor_80d621ff82,𝓛 Law,industrialcompany_5d81cd08a1,industrialcompany_fd0cceb47a,L(purchase/logistics),purchase,38029.3089709341,1.8780490302972541
mor_a71fe1ad5c,𝓛 Law,strategiccompany_a73ca6d601,household_2c347c5999,L(purchase/defense),purchase,99649.23682870214,14.442807666820956
mor_2013f3a09b,𝓛 Law,mediacompany_07943d9aef,strategiccompany_361904b47a,L(purchase/insurance),purchase,17955.64366743217,9.339031506236125
mor_c4ea30b221,𝓛 Law,industrialcompany_653d49dbee,mediacompany_5ab3daaf8e,L(purchase/law),purchase,16135.361162778972,22.922490931832368
mor_6280ce7be0,𝓛 Law,industrialcompany_78a0dbf598,industrialcompany_373aac363c,L(purchase/food),purchase,30366.061580498645,1.8589936665053786
mor_1b5fceed64,𝓛 Law,mediacompany_674235eb05,household_7c6fc86392,L(purchase/culture),purchase,77691.51053268371,1.989590433980677
mor_51f9de4ec9,𝓛 Law,industrialcompany_42f7141c30,researchcompany_445ba15261,L(purchase/construction),purchase,35531.0869918408,1.957347371361849
mor_d2ad8f07c0,𝓛 Law,researchcompany_1b3dbf0dec,industrialcompany_7111977cbd,L(purchase/biotech),purchase,40798.384300129415,6.2489341829178215
mor_ebb815e431,𝓛 Law,mediacompany_9f9275ebe6,civiliancompany_4f8fa97153,L(purchase/insurance),purchase,2149.4466271821757,8.029863740653878
mor_5c5c3b19f7,𝓛 Law,industrialcompany_6608f144b2,industrialcompany_25d0b8e07c,L(purchase/water),purchase,4108.201979648347,1.7901591758247215
mor_27a5de93fe,𝓛 Law,mediacompany_b4db27589c,strategiccompany_5e24ded1a0,L(purchase/law),purchase,19613.9185674683,22.582556724047556
mor_17b48d0b91,𝓛 Law,researchcompany_605816504f,strategiccompany_f827f5a7cf,L(purchase/biotech),purchase,13402.127849070057,5.8183510100797164
mor_fa6c0489e1,𝓛 Law,researchcompany_6d85de5b1f,household_078a096680,L(purchase/research),purchase,275773.1441933652,8.093031419750803
mor_0deb965ddf,𝓛 Law,strategiccompany_dcce6250b3,mediacompany_e667607a46,L(purchase/cybersecurity),purchase,3034.851852822506,4.425428916357078
mor_c7214f1e50,𝓛 Law,platformcompany_7792c01642,household_3e3693618b,L(purchase/housing),purchase,26025.637288260783,8.99790704796742
mor_87460585f6,𝓛 Law,strategiccompany_5e24ded1a0,civiliancompany_fd91d1d3cb,L(purchase/cybersecurity),purchase,3372.161510670555,4.721532447638948
mor_280ea97165,𝓛 Law,industrialcompany_ee555efb04,industrialcompany_c9d3afbf91,L(purchase/mobility),purchase,43988.26413492187,1.9464707679155815
mor_5df4f5a491,𝓛 Law,platformcompany_90a191d39b,household_27c29fc82f,L(purchase/software),purchase,3377.171617296049,1.6850984751095563
mor_5b90ade0b6,𝓛 Law,mediacompany_f1b3e5baeb,researchcompany_2257d5819d,L(purchase/culture),purchase,19437.388975078225,1.8715051630702753
mor_d6e2d3ecb6,𝓛 Law,industrialcompany_08d185053a,researchcompany_dc247c5633,L(purchase/logistics),purchase,19980.184396735567,1.909982958022377
mor_6e7792388e,𝓛 Law,strategiccompany_05fa0385db,mediacompany_9f8326b472,L(purchase/defense),purchase,17705.93969527007,10.506392230592155
mor_0ee18258d1,𝓛 Law,mediacompany_67e471b349,country_72ef38fb59,L(purchase/tourism),purchase,7853.940074633613,1.7912734550568437
mor_4bf119b0ea,𝓛 Law,researchcompany_99221e870f,household_a984f1bb83,L(purchase/housing),purchase,21913.983292047924,9.902283818270147
mor_75b14027f9,𝓛 Law,strategiccompany_5da883181f,household_f241eddc5a,L(purchase/defense),purchase,7221.84773145444,10.120282974941546
mor_b866dd5dd8,𝓛 Law,strategiccompany_712bfb8a23,platformcompany_1da7861a01,L(purchase/insurance),purchase,40634.81681123777,9.867817079286965
mor_d7187bf0d2,𝓛 Law,mediacompany_5863c88840,industrialcompany_c07d3eabb1,L(purchase/tourism),purchase,18602.508291434016,1.8786657610686506
mor_62a839d5fc,𝓛 Law,mediacompany_d71ab7a803,researchcompany_dc247c5633,L(purchase/culture),purchase,4510.004588254861,1.7617133002341046
mor_01d57b8954,𝓛 Law,mediacompany_69e0ae778e,household_e267128cf6,L(purchase/culture),purchase,33569.733215082335,1.8418053438714816
mor_e56f83ffc6,𝓛 Law,mediacompany_5fa6a73eef,civiliancompany_c78fe77ce3,L(purchase/finance),purchase,14379.499548647247,1.863632843465557
mor_dfddfd910e,𝓛 Law,industrialcompany_a4a4796656,civiliancompany_9f07f5867b,L(purchase/energy),purchase,32966.55727520564,1.9625973029728954
mor_06171396c9,𝓛 Law,industrialcompany_96cc185c31,mediacompany_4f040c2ad9,L(purchase/construction),purchase,25757.21241064607,1.840248727715535
mor_5e9cb7c106,𝓛 Law,researchcompany_0cfa79b109,strategiccompany_37a79a9088,L(purchase/mobility),purchase,103085.1941953066,1.8877426746853279
mor_7bd73e7984,𝓛 Law,researchcompany_08b079ebb3,industrialcompany_da0fb25630,L(purchase/education),purchase,16385.980135641348,5.33809222574305
mor_09c164ca19,𝓛 Law,researchcompany_b6fb1d803d,household_b5a43c9787,L(purchase/health),purchase,6403.310277330151,5.169473237177256
mor_bafc5bfc47,𝓛 Law,researchcompany_76656636cb,platformcompany_65847d17f1,L(purchase/education),purchase,96741.48959863033,6.018108981563046
mor_a33df25631,𝓛 Law,mediacompany_4d63e27e34,researchcompany_445ba15261,L(purchase/insurance),purchase,35534.973055218186,10.344034749923074
mor_9554af52f5,𝓛 Law,platformcompany_85b721d62a,industrialcompany_4377677738,L(purchase/law),purchase,21973.131902128313,25.984384866755555
mor_ab6da2e93c,𝓛 Law,industrialcompany_8cdd7966c2,civiliancompany_318edbe794,L(purchase/logistics),purchase,14100.42123501915,1.8591989517105831
mor_5b1e85ea3b,𝓛 Law,researchcompany_de68338a57,civiliancompany_ca6d009111,L(purchase/law),purchase,16597.013167331595,22.84880952047781
mor_e1375f2af6,𝓛 Law,platformcompany_118c57bac3,mediacompany_d71ab7a803,L(purchase/health),purchase,541.0142024301881,3.8543827821414034
mor_62d33e4bf9,𝓛 Law,mediacompany_74d3dcc4c2,mediacompany_33a03a558f,L(purchase/luxury),purchase,136956.39634527056,1.9486146233580368
mor_ece95bab00,𝓛 Law,researchcompany_0bd907999f,mediacompany_ba6e39d98c,L(purchase/education),purchase,11330.844117610191,5.069416489677778
mor_ea1c254b32,𝓛 Law,researchcompany_5d161766e2,mediacompany_a00673c24d,L(purchase/housing),purchase,5202.636157550593,8.429595547325473
mor_d58083783f,𝓛 Law,industrialcompany_cfca019c79,civiliancompany_2449c35f71,L(purchase/software),purchase,61483.20659260477,1.9078830248750198
mor_01d4b2b769,𝓛 Law,civiliancompany_4f8fa97153,household_3074397e09,L(purchase/law),purchase,48947.61051788342,22.94976445170178
mor_bc7b4b86e6,𝓛 Law,strategiccompany_6ab28d8e95,household_f241eddc5a,L(purchase/space),purchase,39221.95581270634,17.258077795804013
mor_cecf0f58cb,𝓛 Law,mediacompany_e0cab007f7,mediacompany_67e471b349,L(purchase/tourism),purchase,17758.170380996682,1.9427866918516328
mor_409b493b18,𝓛 Law,mediacompany_23ace7961f,industrialcompany_7ef295921d,L(purchase/media),purchase,24837.961052585768,1.8632181835127013
mor_5229b0ee65,𝓛 Law,industrialcompany_6779f0ec95,researchcompany_445ba15261,L(purchase/water),purchase,15541.473359474006,1.886060973689232
mor_dcd0cd54cf,𝓛 Law,platformcompany_f15d40fd90,household_157f6a3508,L(purchase/food),purchase,130464.5662025921,2.0289382949514976
mor_df28949abe,𝓛 Law,mediacompany_9f8326b472,country_f332f1e610,L(purchase/culture),purchase,196793.54840339313,2.1065280664768213
mor_84028af649,𝓛 Law,civiliancompany_db59dd77e6,household_518e1ae38a,L(purchase/finance),purchase,40563.78088977357,1.9299515804918306
mor_cde73429e3,𝓛 Law,developmentbank_a8bd8b56eb,mediacompany_61f3e80c60,L(loan-origination),loan,80671.37083134297,1.70625
mor_6d84a0a78c,𝓛 Law,investmentbank_042729061d,industrialcompany_7ef295921d,audit,audit,0.0,10.50177161317474
mor_c900ab9325,𝓛 Law,unitednations_321f06eb44,country_4f71b7eb19,audit,audit,0.0,30.175945262762333
