id,category,source,target,name,kind,fiat_value,truth_score
mor_c78551ddf1,𝓢 Security,researchcompany_05986e6e02,researchcompany_404a452f1c,S(purchase/biotech),purchase,18384.43048855431,1.05
mor_6a201becfe,𝓢 Security,mediacompany_de6d5acfb9,strategiccompany_ea9293a3ab,S(purchase/insurance),purchase,10222.686778344418,9.54386553700893
mor_d3e8b91057,𝓢 Security,industrialcompany_038fc37048,civiliancompany_8318a95d26,S(purchase/construction),purchase,94730.12247412628,1.05
mor_09c9875f1b,𝓢 Security,industrialcompany_001d207ae1,strategiccompany_907d3ea1f7,S(purchase/housing),purchase,9768.765292309741,1.05
mor_e5f909a039,𝓢 Security,platformcompany_84a4cc03eb,industrialcompany_fa0af0d482,S(purchase/insurance),purchase,32102.097095578636,10.596571164216874
mor_fc7cc072b1,𝓢 Security,cyberdefensecompact_606c3baedc,country_2e2333b63f,S(defense-support),defense,0.0,13.60678867762127
mor_c77a3850f6,𝓢 Security,civiliancompany_8318a95d26,industrialcompany_ce228acdea,S(purchase/insurance),purchase,29822.04348538841,10.528793713395421
mor_3d4acce1d7,𝓢 Security,industrialcompany_76c019b612,mediacompany_8c409c578d,S(purchase/semiconductors),purchase,28685.675754557473,6.568027487359487
mor_607c310313,𝓢 Security,industrialcompany_6f4bc3da33,mediacompany_5eb1b6db9d,S(purchase/finance),purchase,8426.407513391514,1.05
mor_a704d77f5a,𝓢 Security,industrialcompany_a61f7948d2,industrialcompany_001d207ae1,S(purchase/logistics),purchase,153032.40846109178,7.46809003986836
mor_8c0e874de7,𝓢 Security,industrialcompany_0a43850b32,household_39c7f2486a,S(purchase/construction),purchase,35648.017850132324,1.05
mor_cf28d66441,𝓢 Security,mediacompany_5eb1b6db9d,strategiccompany_fda9c76af9,S(purchase/luxury),purchase,79072.64258603168,1.05
mor_7267e584ac,𝓢 Security,mediacompany_0372795bb2,household_c27b2888d0,S(purchase/media),purchase,12387.706864225964,1.05
mor_d0f2014b8e,𝓢 Security,developmentbank_38ef8739e1,country_924eeabdcf,S(loan-origination),loan,15482.975590821115,4.199999999999999
mor_16109f4b99,𝓢 Security,researchcompany_404a452f1c,civiliancompany_e8b727f54d,S(purchase/biotech),purchase,16864.224237996703,1.05
mor_a52591aa17,𝓢 Security,mediacompany_8564cfbae2,researchcompany_d77773df6a,S(purchase/tourism),purchase,5023.180524982542,1.05
mor_37b4579f0b,𝓢 Security,industrialcompany_aca98b4a13,civiliancompany_e8b727f54d,S(purchase/water),purchase,93318.69157621986,1.05
mor_ac3da512bd,𝓢 Security,strategiccompany_af9c71f312,industrialcompany_76c019b612,S(purchase/cybersecurity),purchase,25493.551017843845,19.402482777128043
mor_304a8facff,𝓢 Security,strategiccompany_021103f0de,strategiccompany_ea9293a3ab,S(purchase/space),purchase,10995.747963551154,1.05
mor_023768eebe,𝓢 Security,platformcompany_5a7c9855a0,civiliancompany_8318a95d26,S(purchase/health),purchase,19989.88811246661,8.520847230917724
mor_c5b8c67ff0,𝓢 Security,industrialcompany_5ff8eae404,industrialcompany_001d207ae1,S(purchase/software),purchase,12317.733542812759,7.537722088396275
mor_331ab4c28b,𝓢 Security,strategiccompany_0a1fa77718,household_ccbfa722b2,S(purchase/agriculture),purchase,15814.120580635323,1.05
mor_b512fd7c75,𝓢 Security,strategiccompany_49dac9a6ed,strategiccompany_021103f0de,S(purchase/defense),purchase,25761.45219100005,18.405723453695067
mor_87ae0b19e7,𝓢 Security,strategiccompany_af9c71f312,strategiccompany_d3adfee835,S(purchase/cybersecurity),purchase,15098.273363752316,18.455000556791134
mor_aa1451caf9,𝓢 Security,researchcompany_6e5bc7f96d,platformcompany_5a7c9855a0,S(purchase/biotech),purchase,72270.62297366901,1.05
mor_695fe51abd,𝓢 Security,industrialcompany_76c019b612,industrialcompany_a61f7948d2,S(purchase/semiconductors),purchase,60051.698782938154,6.965200848486456
mor_3078a742e0,𝓢 Security,mediacompany_a43ff45e7e,household_39c7f2486a,S(purchase/health),purchase,42788.5042033431,9.094957903691338
mor_fa36991b40,𝓢 Security,civiliancompany_8318a95d26,country_2e2333b63f,S(purchase/insurance),purchase,14921.847420015141,9.891796805282958
mor_e3fd3fe915,𝓢 Security,strategiccompany_021103f0de,strategiccompany_791157d96e,S(purchase/space),purchase,64442.70839297245,1.05
mor_ab970c6bf4,𝓢 Security,researchcompany_d77773df6a,mediacompany_5eb1b6db9d,S(purchase/food),purchase,15676.923815179181,1.05
mor_c060ecd204,𝓢 Security,industrialcompany_038fc37048,industrialcompany_09d9e8abc3,S(purchase/construction),purchase,42756.39059418236,1.05
mor_064ec75f6d,𝓢 Security,researchcompany_05986e6e02,mediacompany_7fba68736c,S(purchase/biotech),purchase,37052.21549521105,1.05
mor_a1e2802c3a,𝓢 Security,strategiccompany_caac7e4057,researchcompany_d77773df6a,S(purchase/cybersecurity),purchase,9891.054055065424,17.69003225408931
mor_65f1d3a8af,𝓢 Security,mediacompany_d7b64c84b1,industrialcompany_3e7b21a16d,S(purchase/law),purchase,8852.430774353208,1.05
mor_0a0ce3adeb,𝓢 Security,strategiccompany_907d3ea1f7,industrialcompany_76c019b612,S(purchase/space),purchase,12147.340364559885,1.05
mor_8f91dc8473,𝓢 Security,strategiccompany_d3adfee835,industrialcompany_a61f7948d2,S(purchase/finance),purchase,5141.012949308424,1.05
mor_460fc035e8,𝓢 Security,civiliancompany_fd9e373f02,researchcompany_6e5bc7f96d,S(purchase/luxury),purchase,29306.038096892455,1.05
mor_292f063a50,𝓢 Security,industrialcompany_1913314ff4,researchcompany_6e5bc7f96d,S(purchase/insurance),purchase,13824.059899923152,9.821499106377658
mor_dbb7f0c629,𝓢 Security,mediacompany_5eb1b6db9d,researchcompany_69afc92991,S(purchase/luxury),purchase,30686.209384359205,1.05
mor_cb88948d21,𝓢 Security,industrialcompany_ce228acdea,industrialcompany_3e7b21a16d,S(purchase/logistics),purchase,43864.88369748215,6.796348425325864
mor_9610ee3a9c,𝓢 Security,industrialcompany_09d9e8abc3,industrialcompany_001d207ae1,S(purchase/energy),purchase,26745.584064171446,1.05
mor_f24f0ea143,𝓢 Security,mediacompany_8564cfbae2,mediacompany_a43ff45e7e,S(purchase/tourism),purchase,10424.786858531346,1.05
mor_5386a3be8b,𝓢 Security,strategiccompany_0a1fa77718,household_fddde8568a,S(purchase/agriculture),purchase,29381.233716888404,1.05
mor_2445576f72,𝓢 Security,strategiccompany_d3adfee835,household_ccbfa722b2,S(purchase/finance),purchase,64717.95063416265,1.05
mor_6a0a588a78,𝓢 Security,developmentbank_38ef8739e1,strategiccompany_791157d96e,S(loan-origination),loan,72110.52299585797,4.199999999999999
mor_2331c659e5,𝓢 Security,industrialcompany_fa0af0d482,strategiccompany_caac7e4057,S(purchase/construction),purchase,35215.309850438665,1.05
mor_51961e2fd3,𝓢 Security,strategiccompany_907d3ea1f7,researchcompany_05986e6e02,S(purchase/space),purchase,30829.97450324304,1.05
mor_77bfdeaa43,𝓢 Security,industrialcompany_0a43850b32,country_2e2333b63f,S(purchase/construction),purchase,27242.78492214826,1.05
mor_71ec4feeb3,𝓢 Security,civiliancompany_c0961eb409,researchcompany_05986e6e02,S(purchase/housing),purchase,45074.476935236264,1.05
mor_5e0f759d09,𝓢 Security,strategiccompany_fda9c76af9,industrialcompany_a61f7948d2,S(purchase/defense),purchase,19641.098169505876,17.942223480581422
mor_94d2c1ac4a,𝓢 Security,industrialcompany_ce228acdea,household_c8b16850b7,S(purchase/logistics),purchase,5601.864439049249,5.69004347677045
mor_3895379dfb,𝓢 Security,industrialcompany_09d9e8abc3,strategiccompany_ea9293a3ab,S(purchase/energy),purchase,18413.43159514498,1.05
mor_4ecb373ca0,𝓢 Security,researchcompany_404a452f1c,platformcompany_5a7c9855a0,S(purchase/biotech),purchase,36553.16363532235,1.05
mor_874855b7c0,𝓢 Security,strategiccompany_49dac9a6ed,country_ddb31e8b8e,S(purchase/defense),purchase,36244.89194899006,18.989121373826205
mor_6730ada9b3,𝓢 Security,industrialcompany_aca98b4a13,mediacompany_5eb1b6db9d,S(purchase/water),purchase,33754.5925101807,1.05
mor_bde72870c5,𝓢 Security,mediacompany_8c409c578d,strategiccompany_0a1fa77718,S(purchase/culture),purchase,4247.5895008873995,1.05
mor_78a6e4a8b4,𝓢 Security,mediacompany_a43ff45e7e,industrialcompany_aca98b4a13,S(purchase/health),purchase,2682.205974686634,7.005812690844482
mor_efb7b08664,𝓢 Security,industrialcompany_6f4bc3da33,strategiccompany_fda9c76af9,S(purchase/finance),purchase,11706.344553138957,1.05
mor_999b653807,𝓢 Security,industrialcompany_3e7b21a16d,platformcompany_5a7c9855a0,S(purchase/construction),purchase,14062.14836337785,1.05
mor_03e7cb0ea5,𝓢 Security,strategiccompany_ea9293a3ab,country_ddb31e8b8e,S(purchase/agriculture),purchase,57557.28785957357,1.05
mor_85d28670b0,𝓢 Security,investmentbank_ccc5d6fdbf,mediacompany_a43ff45e7e,S(loan-origination),loan,66848.67049235028,4.199999999999999
mor_b2142cfbaa,𝓢 Security,maritimesecurityleague_b574c9e828,country_063f7481c1,S(defense-support),defense,0.0,13.608595273200656
mor_0b9cdcc501,𝓢 Security,researchcompany_6e5bc7f96d,industrialcompany_a61f7948d2,S(purchase/biotech),purchase,20684.84291742075,1.05
mor_4a33e7e2eb,𝓢 Security,researchcompany_d77773df6a,industrialcompany_6f4bc3da33,S(purchase/food),purchase,83276.15611801425,1.05
mor_1799530fb3,𝓢 Security,civiliancompany_8318a95d26,household_c27b2888d0,S(purchase/insurance),purchase,33598.01069038595,10.638471749636963
mor_4a61f9cc6e,𝓢 Security,developmentbank_00ec8f32fc,researchcompany_69afc92991,S(loan-origination),loan,16247.462469279379,4.199999999999999
mor_5589777279,𝓢 Security,cyberdefensecompact_606c3baedc,country_2e2333b63f,S(defense-support),defense,0.0,13.60678867762127
mor_831f030a40,𝓢 Security,strategiccompany_b4b610c12b,country_8fa0949caf,S(purchase/space),purchase,62642.40704235964,1.05
mor_96ebe50cf1,𝓢 Security,platformcompany_5a7c9855a0,platformcompany_84a4cc03eb,S(purchase/health),purchase,12500.015556070875,8.166681560080626
mor_e6fc980e71,𝓢 Security,researchcompany_389fbc3531,researchcompany_404a452f1c,S(purchase/research),purchase,2599.3479244684927,1.05
mor_1b19ae07b6,𝓢 Security,industrialcompany_4491eaa8f7,industrialcompany_aca98b4a13,S(purchase/construction),purchase,108222.34692626918,1.05
mor_b42941135e,𝓢 Security,industrialcompany_ce228acdea,industrialcompany_09d9e8abc3,S(purchase/logistics),purchase,31643.848255738707,6.6207889531354045
mor_ccb45c4e50,𝓢 Security,researchcompany_05986e6e02,mediacompany_7fba68736c,S(purchase/biotech),purchase,6350.687162083441,1.05
mor_f1963b6ef8,𝓢 Security,strategiccompany_caac7e4057,industrialcompany_fa0af0d482,S(purchase/cybersecurity),purchase,4170.359665772743,16.12815195347504
mor_95cbb651a7,𝓢 Security,industrialcompany_aca98b4a13,strategiccompany_fda9c76af9,S(purchase/water),purchase,44160.67556223628,1.05
mor_51a097cb11,𝓢 Security,mediacompany_a43ff45e7e,industrialcompany_aca98b4a13,S(purchase/health),purchase,8816.075056407784,7.903305660865371
mor_94521215f7,𝓢 Security,mediacompany_5eb1b6db9d,household_3505d26ea1,S(purchase/luxury),purchase,10351.937726040302,1.05
mor_2225b11de0,𝓢 Security,strategiccompany_fda9c76af9,mediacompany_0372795bb2,S(purchase/defense),purchase,1935.0194177430749,13.982863631759713
mor_70cbe3a837,𝓢 Security,industrialcompany_a61f7948d2,mediacompany_6913485490,S(purchase/logistics),purchase,20141.15840694991,6.37792260977714
mor_ade7398346,𝓢 Security,mediacompany_0372795bb2,household_41573b8812,S(purchase/media),purchase,507.36033233510847,1.05
mor_348901f596,𝓢 Security,industrialcompany_5ff8eae404,household_39fef5a1cf,S(purchase/software),purchase,13857.46852228174,7.618845739459007
mor_84ccb595c0,𝓢 Security,industrialcompany_0a43850b32,household_41573b8812,S(purchase/construction),purchase,6885.264384868361,1.05
mor_0c307f6bd5,𝓢 Security,platformcompany_84a4cc03eb,civiliancompany_8318a95d26,S(purchase/insurance),purchase,74380.10027646,11.369600587207602
mor_cc912aa69e,𝓢 Security,strategiccompany_af9c71f312,industrialcompany_aca98b4a13,S(purchase/cybersecurity),purchase,131862.7063331128,22.37489126509228
mor_1a9ea1af91,𝓢 Security,investmentbank_cd4e409a23,strategiccompany_caac7e4057,S(loan-origination),loan,64070.09488138889,4.199999999999999
mor_4f7ccbfe22,𝓢 Security,cyberdefensecompact_606c3baedc,country_84047285f3,defense-support,defense,0.0,15.781788677621268
mor_eed356e843,𝓢 Security,maritimesecurityleague_b574c9e828,country_2e2333b63f,defense-support,defense,0.0,15.783595273200657
mor_c0cb68d03f,𝓢 Security,mediacompany_de6d5acfb9,strategiccompany_ea9293a3ab,S(purchase/insurance),purchase,10222.686778344418,9.54386553700893
mor_e6e85e8425,𝓢 Security,industrialcompany_038fc37048,civiliancompany_8318a95d26,S(purchase/construction),purchase,94730.12247412628,1.05
mor_c39f72d93f,𝓢 Security,industrialcompany_001d207ae1,strategiccompany_907d3ea1f7,S(purchase/housing),purchase,9768.765292309741,1.05
mor_1a6039e7bb,𝓢 Security,platformcompany_84a4cc03eb,industrialcompany_fa0af0d482,S(purchase/insurance),purchase,32102.097095578636,10.596571164216874
mor_6063869cb9,𝓢 Security,cyberdefensecompact_606c3baedc,country_2e2333b63f,S(defense-support),defense,0.0,13.60678867762127
mor_0eedbd04a5,𝓢 Security,civiliancompany_8318a95d26,industrialcompany_ce228acdea,S(purchase/insurance),purchase,29822.04348538841,10.528793713395421
mor_9414550c59,𝓢 Security,industrialcompany_76c019b612,mediacompany_8c409c578d,S(purchase/semiconductors),purchase,28685.675754557473,6.568027487359487
mor_2f4927f674,𝓢 Security,industrialcompany_6f4bc3da33,mediacompany_5eb1b6db9d,S(purchase/finance),purchase,8426.407513391514,1.05
mor_fabaa79ce3,𝓢 Security,industrialcompany_a61f7948d2,industrialcompany_001d207ae1,S(purchase/logistics),purchase,153032.40846109178,7.46809003986836
mor_121940ef2c,𝓢 Security,industrialcompany_0a43850b32,household_39c7f2486a,S(purchase/construction),purchase,35648.017850132324,1.05
mor_0b47a59507,𝓢 Security,mediacompany_5eb1b6db9d,strategiccompany_fda9c76af9,S(purchase/luxury),purchase,79072.64258603168,1.05
mor_5dc1b96d78,𝓢 Security,mediacompany_0372795bb2,household_c27b2888d0,S(purchase/media),purchase,12387.706864225964,1.05
mor_18dc2acced,𝓢 Security,developmentbank_38ef8739e1,country_924eeabdcf,S(loan-origination),loan,15482.975590821115,4.199999999999999
mor_cd4be0efb0,𝓢 Security,researchcompany_404a452f1c,civiliancompany_e8b727f54d,S(purchase/biotech),purchase,16864.224237996703,1.05
mor_7b986a5b1f,𝓢 Security,mediacompany_8564cfbae2,researchcompany_d77773df6a,S(purchase/tourism),purchase,5023.180524982542,1.05
mor_294c3ae0da,𝓢 Security,industrialcompany_aca98b4a13,civiliancompany_e8b727f54d,S(purchase/water),purchase,93318.69157621986,1.05
mor_fa2a4ad1cf,𝓢 Security,strategiccompany_af9c71f312,industrialcompany_76c019b612,S(purchase/cybersecurity),purchase,25493.551017843845,19.402482777128043
mor_973f8ea821,𝓢 Security,strategiccompany_021103f0de,strategiccompany_ea9293a3ab,S(purchase/space),purchase,10995.747963551154,1.05
mor_e373ca14ed,𝓢 Security,platformcompany_5a7c9855a0,civiliancompany_8318a95d26,S(purchase/health),purchase,19989.88811246661,8.520847230917724
mor_68514ef3b4,𝓢 Security,industrialcompany_5ff8eae404,industrialcompany_001d207ae1,S(purchase/software),purchase,12317.733542812759,7.537722088396275
mor_7744641596,𝓢 Security,strategiccompany_0a1fa77718,household_ccbfa722b2,S(purchase/agriculture),purchase,15814.120580635323,1.05
mor_933db880e4,𝓢 Security,strategiccompany_49dac9a6ed,strategiccompany_021103f0de,S(purchase/defense),purchase,25761.45219100005,18.405723453695067
mor_d52ddaf444,𝓢 Security,strategiccompany_af9c71f312,strategiccompany_d3adfee835,S(purchase/cybersecurity),purchase,15098.273363752316,18.455000556791134
mor_50005fbf63,𝓢 Security,researchcompany_6e5bc7f96d,platformcompany_5a7c9855a0,S(purchase/biotech),purchase,72270.62297366901,1.05
mor_ac23a87ecc,𝓢 Security,industrialcompany_76c019b612,industrialcompany_a61f7948d2,S(purchase/semiconductors),purchase,60051.698782938154,6.965200848486456
mor_39c0fb5a9e,𝓢 Security,mediacompany_a43ff45e7e,household_39c7f2486a,S(purchase/health),purchase,42788.5042033431,9.094957903691338
mor_d4b1bb1c96,𝓢 Security,civiliancompany_8318a95d26,country_2e2333b63f,S(purchase/insurance),purchase,14921.847420015141,9.891796805282958
mor_a7bad7ff16,𝓢 Security,strategiccompany_021103f0de,strategiccompany_791157d96e,S(purchase/space),purchase,64442.70839297245,1.05
mor_7cd99e8f42,𝓢 Security,researchcompany_d77773df6a,mediacompany_5eb1b6db9d,S(purchase/food),purchase,15676.923815179181,1.05
mor_4c2d6b038e,𝓢 Security,industrialcompany_038fc37048,industrialcompany_09d9e8abc3,S(purchase/construction),purchase,42756.39059418236,1.05
mor_a63ab70cac,𝓢 Security,researchcompany_05986e6e02,mediacompany_7fba68736c,S(purchase/biotech),purchase,37052.21549521105,1.05
mor_11548367c8,𝓢 Security,strategiccompany_caac7e4057,researchcompany_d77773df6a,S(purchase/cybersecurity),purchase,9891.054055065424,17.69003225408931
mor_686eed9ea4,𝓢 Security,mediacompany_d7b64c84b1,industrialcompany_3e7b21a16d,S(purchase/law),purchase,8852.430774353208,1.05
mor_05f53c8e9c,𝓢 Security,strategiccompany_907d3ea1f7,industrialcompany_76c019b612,S(purchase/space),purchase,12147.340364559885,1.05
mor_2a41d84580,𝓢 Security,strategiccompany_d3adfee835,industrialcompany_a61f7948d2,S(purchase/finance),purchase,5141.012949308424,1.05
mor_aa262ba123,𝓢 Security,civiliancompany_fd9e373f02,researchcompany_6e5bc7f96d,S(purchase/luxury),purchase,29306.038096892455,1.05
mor_a4f1836268,𝓢 Security,industrialcompany_1913314ff4,researchcompany_6e5bc7f96d,S(purchase/insurance),purchase,13824.059899923152,9.821499106377658
mor_7153de0413,𝓢 Security,mediacompany_5eb1b6db9d,researchcompany_69afc92991,S(purchase/luxury),purchase,30686.209384359205,1.05
mor_1192cb6f9e,𝓢 Security,industrialcompany_ce228acdea,industrialcompany_3e7b21a16d,S(purchase/logistics),purchase,43864.88369748215,6.796348425325864
mor_1b5f5e5e8f,𝓢 Security,industrialcompany_09d9e8abc3,industrialcompany_001d207ae1,S(purchase/energy),purchase,26745.584064171446,1.05
mor_320a61945f,𝓢 Security,mediacompany_8564cfbae2,mediacompany_a43ff45e7e,S(purchase/tourism),purchase,10424.786858531346,1.05
mor_777686bb7b,𝓢 Security,strategiccompany_0a1fa77718,household_fddde8568a,S(purchase/agriculture),purchase,29381.233716888404,1.05
mor_49fd1e146f,𝓢 Security,strategiccompany_d3adfee835,household_ccbfa722b2,S(purchase/finance),purchase,64717.95063416265,1.05
mor_fad3f73c81,𝓢 Security,developmentbank_38ef8739e1,strategiccompany_791157d96e,S(loan-origination),loan,72110.52299585797,4.199999999999999
mor_eb472acc73,𝓢 Security,industrialcompany_fa0af0d482,strategiccompany_caac7e4057,S(purchase/construction),purchase,35215.309850438665,1.05
mor_013d417b73,𝓢 Security,strategiccompany_907d3ea1f7,researchcompany_05986e6e02,S(purchase/space),purchase,30829.97450324304,1.05
mor_2f4465c325,𝓢 Security,industrialcompany_0a43850b32,country_2e2333b63f,S(purchase/construction),purchase,27242.78492214826,1.05
mor_566e7523ec,𝓢 Security,civiliancompany_c0961eb409,researchcompany_05986e6e02,S(purchase/housing),purchase,45074.476935236264,1.05
mor_1f42570b8f,𝓢 Security,strategiccompany_fda9c76af9,industrialcompany_a61f7948d2,S(purchase/defense),purchase,19641.098169505876,17.942223480581422
mor_39f65cd8de,𝓢 Security,industrialcompany_ce228acdea,household_c8b16850b7,S(purchase/logistics),purchase,5601.864439049249,5.69004347677045
mor_8a6c1d3205,𝓢 Security,industrialcompany_09d9e8abc3,strategiccompany_ea9293a3ab,S(purchase/energy),purchase,18413.43159514498,1.05
mor_76d598ea43,𝓢 Security,researchcompany_404a452f1c,platformcompany_5a7c9855a0,S(purchase/biotech),purchase,36553.16363532235,1.05
mor_a104eb08d3,𝓢 Security,strategiccompany_49dac9a6ed,country_ddb31e8b8e,S(purchase/defense),purchase,36244.89194899006,18.989121373826205
mor_4008ebd85f,𝓢 Security,industrialcompany_aca98b4a13,mediacompany_5eb1b6db9d,S(purchase/water),purchase,33754.5925101807,1.05
mor_63ad195915,𝓢 Security,mediacompany_8c409c578d,strategiccompany_0a1fa77718,S(purchase/culture),purchase,4247.5895008873995,1.05
mor_dabf0b8a44,𝓢 Security,mediacompany_a43ff45e7e,industrialcompany_aca98b4a13,S(purchase/health),purchase,2682.205974686634,7.005812690844482
mor_1ae4f3fe7b,𝓢 Security,industrialcompany_6f4bc3da33,strategiccompany_fda9c76af9,S(purchase/finance),purchase,11706.344553138957,1.05
mor_073eea86e5,𝓢 Security,industrialcompany_3e7b21a16d,platformcompany_5a7c9855a0,S(purchase/construction),purchase,14062.14836337785,1.05
mor_fd01e4e5c6,𝓢 Security,strategiccompany_ea9293a3ab,country_ddb31e8b8e,S(purchase/agriculture),purchase,57557.28785957357,1.05
mor_8beeddc0ed,𝓢 Security,investmentbank_ccc5d6fdbf,mediacompany_a43ff45e7e,S(loan-origination),loan,66848.67049235028,4.199999999999999
mor_703a2cbcc3,𝓢 Security,maritimesecurityleague_b574c9e828,country_063f7481c1,S(defense-support),defense,0.0,13.608595273200656
mor_f5a5162a51,𝓢 Security,researchcompany_6e5bc7f96d,industrialcompany_a61f7948d2,S(purchase/biotech),purchase,20684.84291742075,1.05
mor_3bf749edce,𝓢 Security,researchcompany_d77773df6a,industrialcompany_6f4bc3da33,S(purchase/food),purchase,83276.15611801425,1.05
mor_081508bdc3,𝓢 Security,civiliancompany_8318a95d26,household_c27b2888d0,S(purchase/insurance),purchase,33598.01069038595,10.638471749636963
mor_e4b5559f7b,𝓢 Security,developmentbank_00ec8f32fc,researchcompany_69afc92991,S(loan-origination),loan,16247.462469279379,4.199999999999999
mor_a0dd316f74,𝓢 Security,cyberdefensecompact_606c3baedc,country_2e2333b63f,S(defense-support),defense,0.0,13.60678867762127
mor_fcf5bedc6a,𝓢 Security,strategiccompany_b4b610c12b,country_8fa0949caf,S(purchase/space),purchase,62642.40704235964,1.05
mor_0842725054,𝓢 Security,platformcompany_5a7c9855a0,platformcompany_84a4cc03eb,S(purchase/health),purchase,12500.015556070875,8.166681560080626
mor_7cc044c658,𝓢 Security,researchcompany_389fbc3531,researchcompany_404a452f1c,S(purchase/research),purchase,2599.3479244684927,1.05
mor_0878ffc5cc,𝓢 Security,industrialcompany_4491eaa8f7,industrialcompany_aca98b4a13,S(purchase/construction),purchase,108222.34692626918,1.05
mor_0713235d42,𝓢 Security,industrialcompany_ce228acdea,industrialcompany_09d9e8abc3,S(purchase/logistics),purchase,31643.848255738707,6.6207889531354045
mor_34d2d54628,𝓢 Security,researchcompany_05986e6e02,mediacompany_7fba68736c,S(purchase/biotech),purchase,6350.687162083441,1.05
mor_84425c71a6,𝓢 Security,strategiccompany_caac7e4057,industrialcompany_fa0af0d482,S(purchase/cybersecurity),purchase,4170.359665772743,16.12815195347504
mor_575a1c80f2,𝓢 Security,industrialcompany_aca98b4a13,strategiccompany_fda9c76af9,S(purchase/water),purchase,44160.67556223628,1.05
mor_0a3c133225,𝓢 Security,mediacompany_a43ff45e7e,industrialcompany_aca98b4a13,S(purchase/health),purchase,8816.075056407784,7.903305660865371
mor_00d90d2259,𝓢 Security,mediacompany_5eb1b6db9d,household_3505d26ea1,S(purchase/luxury),purchase,10351.937726040302,1.05
mor_722be1c7f6,𝓢 Security,strategiccompany_fda9c76af9,mediacompany_0372795bb2,S(purchase/defense),purchase,1935.0194177430749,13.982863631759713
mor_6cbf321532,𝓢 Security,industrialcompany_a61f7948d2,mediacompany_6913485490,S(purchase/logistics),purchase,20141.15840694991,6.37792260977714
mor_5b9463be5f,𝓢 Security,mediacompany_0372795bb2,household_41573b8812,S(purchase/media),purchase,507.36033233510847,1.05
mor_27e1af002b,𝓢 Security,industrialcompany_5ff8eae404,household_39fef5a1cf,S(purchase/software),purchase,13857.46852228174,7.618845739459007
mor_86bf7e5850,𝓢 Security,industrialcompany_0a43850b32,household_41573b8812,S(purchase/construction),purchase,6885.264384868361,1.05
mor_8af78c59c8,𝓢 Security,platformcompany_84a4cc03eb,civiliancompany_8318a95d26,S(purchase/insurance),purchase,74380.10027646,11.369600587207602
mor_d535789f79,𝓢 Security,strategiccompany_af9c71f312,industrialcompany_aca98b4a13,S(purchase/cybersecurity),purchase,131862.7063331128,22.37489126509228
mor_a960811767,𝓢 Security,investmentbank_cd4e409a23,strategiccompany_caac7e4057,S(loan-origination),loan,64070.09488138889,4.199999999999999
mor_88fd4a7d5e,𝓢 Security,civiliancompany_e8b727f54d,industrialcompany_0a43850b32,S(purchase/health),purchase,22167.510151056467,8.598849358056968
mor_a63740525c,𝓢 Security,industrialcompany_fa0af0d482,industrialcompany_6f4bc3da33,S(purchase/construction),purchase,29442.996211033937,1.05
mor_9e908ddbcc,𝓢 Security,mediacompany_7fba68736c,industrialcompany_aca98b4a13,S(purchase/culture),purchase,107915.18745939338,1.05
mor_9c95746e1b,𝓢 Security,industrialcompany_ce228acdea,researchcompany_8382a0e08e,S(purchase/logistics),purchase,9493.547360460327,5.9735950583245705
mor_46837326d5,𝓢 Security,researchcompany_8382a0e08e,strategiccompany_fda9c76af9,S(purchase/biotech),purchase,14686.55211823731,1.05
mor_ab70ad9ea8,𝓢 Security,industrialcompany_4491eaa8f7,industrialcompany_a61f7948d2,S(purchase/construction),purchase,17501.30951597889,1.05
mor_b7f69cea17,𝓢 Security,mediacompany_5eb1b6db9d,industrialcompany_4491eaa8f7,S(purchase/luxury),purchase,16380.27608519474,1.05
mor_182b8250f2,𝓢 Security,cyberdefensecompact_606c3baedc,country_84047285f3,S(defense-support),defense,0.0,13.60678867762127
mor_6e538b0f0b,𝓢 Security,industrialcompany_3e7b21a16d,mediacompany_d7b64c84b1,S(purchase/construction),purchase,56938.18011586029,1.05
mor_fb6325287f,𝓢 Security,mediacompany_0372795bb2,industrialcompany_1913314ff4,S(purchase/media),purchase,15769.779893338195,1.05
mor_21f165d60f,𝓢 Security,industrialcompany_0a43850b32,household_41573b8812,S(purchase/construction),purchase,58178.46962781546,1.05
mor_2135ef8cf3,𝓢 Security,industrialcompany_038fc37048,strategiccompany_49dac9a6ed,S(purchase/construction),purchase,2960.929035482492,1.05
mor_3b04863ba4,𝓢 Security,platformcompany_5a7c9855a0,country_84047285f3,S(purchase/health),purchase,6471.225039337818,7.670067633024755
mor_e77c8e79f0,𝓢 Security,strategiccompany_d3adfee835,country_ddb31e8b8e,S(purchase/finance),purchase,114959.21981268926,1.05
mor_01d8be44e2,𝓢 Security,mediacompany_de6d5acfb9,industrialcompany_4491eaa8f7,S(purchase/insurance),purchase,2375.8798589691455,8.201660409112423
mor_4aadf336d6,𝓢 Security,maritimesecurityleague_b574c9e828,country_2e2333b63f,S(defense-support),defense,0.0,13.608595273200656
mor_9cd7f15620,𝓢 Security,industrialcompany_aca98b4a13,civiliancompany_e8b727f54d,S(purchase/water),purchase,93318.69157621986,1.05
mor_0c2f5ff4ca,𝓢 Security,strategiccompany_af9c71f312,industrialcompany_76c019b612,S(purchase/cybersecurity),purchase,25493.551017843845,19.402482777128043
mor_e3384ec89a,𝓢 Security,strategiccompany_021103f0de,strategiccompany_ea9293a3ab,S(purchase/space),purchase,10995.747963551154,1.05
