id,category,source,target,name,kind,fiat_value,truth_score
mor_cd11c4c7b7,𝓢 Security,industrialcompany_da85bfad0a,industrialcompany_a2aae69192,S(purchase/luxury),purchase,103182.36152159705,1.05
mor_6a3b96b6c7,𝓢 Security,researchcompany_9eeebaa18e,household_4bdefb6954,S(purchase/biotech),purchase,83245.86729933733,1.05
mor_a3ab1c8514,𝓢 Security,civiliancompany_e3bd1da25a,household_b00498ea6d,S(purchase/food),purchase,16375.551293158755,1.05
mor_d03df06641,𝓢 Security,civiliancompany_ee53c0cd17,researchcompany_c18dd14d9b,S(purchase/agriculture),purchase,122334.78497111368,1.05
mor_14979ea9b6,𝓢 Security,researchcompany_8991d39f21,household_1f39c1f366,S(purchase/research),purchase,33802.520542565144,1.05
mor_d78d2a37c6,𝓢 Security,strategiccompany_88c5250716,researchcompany_c18dd14d9b,S(purchase/defense),purchase,98970.89683940729,20.70562787418802
mor_2debd2fbcf,𝓢 Security,industrialcompany_0d10f9e216,strategiccompany_3a41d4b445,S(purchase/finance),purchase,36835.70617916283,1.05
mor_4df218c97c,𝓢 Security,platformcompany_9f091843c1,mediacompany_2d6a7ba465,S(purchase/luxury),purchase,5224.638289869329,1.05
mor_27600664cb,𝓢 Security,industrialcompany_0306b5a2c3,mediacompany_09caa87500,S(purchase/semiconductors),purchase,4586.115109369462,5.58250914223461
mor_2ec3234672,𝓢 Security,industrialcompany_a2aae69192,mediacompany_e79441007f,S(purchase/insurance),purchase,15752.964931609351,9.941659565920709
mor_81d3df7cd9,𝓢 Security,mediacompany_4eea67f7b2,researchcompany_df662df9ad,S(purchase/finance),purchase,3183.723095236364,1.05
mor_a711a7dc72,𝓢 Security,industrialcompany_4a3047195d,country_0333d8d38e,S(purchase/energy),purchase,64888.31178454133,1.05
mor_26b0fecd3e,𝓢 Security,civiliancompany_d21c0333fa,strategiccompany_a1548f605e,S(purchase/law),purchase,65036.96449834149,1.05
mor_4296d18968,𝓢 Security,strategiccompany_64d6c7d4fc,mediacompany_b8f823974a,S(purchase/cybersecurity),purchase,1532.4507742962173,14.318047016823797
mor_8bb561730b,𝓢 Security,industrialcompany_ea690a80eb,strategiccompany_39f223f819,S(purchase/housing),purchase,54463.67770801897,1.05
mor_81bc1ebb62,𝓢 Security,industrialcompany_2fb75fc9da,mediacompany_1d59dd2abc,S(purchase/semiconductors),purchase,20732.762742586867,6.393485253604881
mor_abaf36dea2,𝓢 Security,industrialcompany_c1ffcda3ba,household_f4bba19a09,S(purchase/mobility),purchase,67862.06928553064,1.05
mor_a8917c2965,𝓢 Security,civiliancompany_c51ac9eedf,mediacompany_5ab1e9a94b,S(purchase/housing),purchase,14590.699976386213,1.05
mor_d0533432d4,𝓢 Security,researchcompany_9573dc07fc,researchcompany_1c8c3fd157,S(purchase/agriculture),purchase,28117.878411123827,1.05
mor_5084d5d402,𝓢 Security,strategiccompany_3c89dc9815,strategiccompany_a0e4a55b78,S(purchase/luxury),purchase,27565.16339741152,1.05
mor_b6df60da4e,𝓢 Security,mediacompany_09caa87500,household_e41f7934cf,S(purchase/culture),purchase,9424.45787713758,1.05
mor_a4353dd01d,𝓢 Security,civiliancompany_2af1bf7bd8,mediacompany_fd461c664b,S(purchase/health),purchase,40979.757644716534,9.062375207138054
mor_8cf395739d,𝓢 Security,platformcompany_a3544e5804,researchcompany_425e35e2f2,S(purchase/software),purchase,19705.228039718902,7.8613296781380475
mor_f2139b41a6,𝓢 Security,mediacompany_b8f823974a,strategiccompany_fe88e70807,S(purchase/finance),purchase,11947.684310459083,1.05
mor_f92d302da7,𝓢 Security,strategiccompany_67ee9b06df,industrialcompany_3f96321098,S(purchase/law),purchase,13178.567257421128,1.05
mor_4cc46acd32,𝓢 Security,mediacompany_29975d2aa8,civiliancompany_2af1bf7bd8,S(purchase/media),purchase,6727.892417056277,1.05
mor_dc47f86ff7,𝓢 Security,strategiccompany_c142c3f919,strategiccompany_015879f800,S(purchase/food),purchase,84669.27852519212,1.05
mor_80e6fa445f,𝓢 Security,researchcompany_9573dc07fc,platformcompany_5ffeff9af3,S(purchase/agriculture),purchase,10907.53715058322,1.05
mor_dc5550c5b3,𝓢 Security,mediacompany_945e6371ff,industrialcompany_a1bb303aab,S(purchase/tourism),purchase,2948.4589106216367,1.05
mor_bdd236a835,𝓢 Security,mediacompany_ef37d354b2,industrialcompany_537aec16b7,S(purchase/insurance),purchase,10156.510184663324,9.537891140092746
mor_f15216392b,𝓢 Security,strategiccompany_1eea345dd0,industrialcompany_693810b1bb,S(purchase/finance),purchase,7146.789636231835,1.05
mor_a3c6fa38ff,𝓢 Security,researchcompany_a12581c616,household_a6bef00bff,S(purchase/education),purchase,69322.43792692148,1.05
mor_740e1f0af6,𝓢 Security,mediacompany_1d59dd2abc,industrialcompany_06361e40d5,S(purchase/culture),purchase,12692.612357060887,1.05
mor_276f9db567,𝓢 Security,mediacompany_9e4cd04486,mediacompany_2b86d23b5f,S(purchase/mobility),purchase,14612.796600887737,1.05
mor_784f0a1b9a,𝓢 Security,mediacompany_e2cb121ac1,household_4c43b6d6c4,S(purchase/law),purchase,5414.594909885876,1.05
mor_1f1642e8bc,𝓢 Security,industrialcompany_048f9694f2,researchcompany_53f5926fd9,S(purchase/construction),purchase,24960.30903362166,1.05
mor_0fabf91e9b,𝓢 Security,industrialcompany_00d746f534,industrialcompany_af11a6d893,S(purchase/logistics),purchase,12887.57912694015,6.13789847151067
mor_fe3619bbc0,𝓢 Security,platformcompany_2595a23874,platformcompany_b98f38eb57,S(purchase/health),purchase,15175.30227304836,8.312978779826551
mor_ab0f2dd580,𝓢 Security,platformcompany_5ffeff9af3,household_a6bef00bff,S(purchase/agriculture),purchase,8504.478614478863,1.05
mor_64bf25e74d,𝓢 Security,industrialcompany_f41166a847,researchcompany_eb17ac303b,S(purchase/water),purchase,31950.325516156674,1.05
mor_648e49e32f,𝓢 Security,strategiccompany_3a41d4b445,researchcompany_7d5b738188,S(purchase/cybersecurity),purchase,62543.09754280898,21.025712784612367
mor_77b2d38443,𝓢 Security,civiliancompany_1d3cec99ce,strategiccompany_c752a69c15,S(purchase/mobility),purchase,5945.720675419434,1.05
mor_252fd3e7a4,𝓢 Security,researchcompany_eda3077dff,industrialcompany_f41166a847,S(purchase/luxury),purchase,22537.967890461507,1.05
mor_a96779fc15,𝓢 Security,mediacompany_9ab4913424,mediacompany_29975d2aa8,S(purchase/media),purchase,7732.079165483849,1.05
mor_c85a89a6a6,𝓢 Security,industrialcompany_c1ffcda3ba,industrialcompany_dc81468a24,S(purchase/mobility),purchase,72344.37092526577,1.05
mor_a52406553c,𝓢 Security,industrialcompany_2d4777559a,mediacompany_34c2451693,S(purchase/water),purchase,54314.82002904932,1.05
mor_85d739ae0d,𝓢 Security,industrialcompany_7063dba18e,strategiccompany_c6fb564e82,S(purchase/water),purchase,114791.22906648586,1.05
mor_f9e0b26a97,𝓢 Security,industrialcompany_3d7a76aa9c,strategiccompany_f7e5e253a6,S(purchase/semiconductors),purchase,2676.2956797898273,5.293041594269714
mor_8e46775f7a,𝓢 Security,mediacompany_d739dff5f6,platformcompany_9f091843c1,S(purchase/insurance),purchase,23276.50012411534,10.3008231120471
mor_4efdeb9ac5,𝓢 Security,researchcompany_f0f9c9c77d,civiliancompany_c002ca5c06,S(purchase/software),purchase,8231.626742536046,7.260124650077748
mor_d18c6dbe50,𝓢 Security,civiliancompany_ccda7183ef,mediacompany_d12066e5a7,S(purchase/agriculture),purchase,29389.534033094253,1.05
mor_1b657cc8df,𝓢 Security,platformcompany_5899b832fc,country_266028f5f5,S(purchase/law),purchase,132150.16325571062,1.05
mor_4b3418d753,𝓢 Security,researchcompany_abd9226142,researchcompany_48cd2e7016,S(purchase/biotech),purchase,3774.620084720395,1.05
mor_311025aa68,𝓢 Security,strategiccompany_9bd36d25e2,industrialcompany_0306b5a2c3,S(purchase/insurance),purchase,16840.428366040767,10.003069335712633
mor_3a3ecdabf1,𝓢 Security,industrialcompany_63a04c59fe,strategiccompany_0cb3e60a45,S(purchase/energy),purchase,16389.057539366037,1.05
mor_bb61c7d229,𝓢 Security,industrialcompany_ca2bdd2810,civiliancompany_ee53c0cd17,S(purchase/energy),purchase,22165.718977688848,1.05
mor_e83cf8d017,𝓢 Security,mediacompany_06b82df0ba,industrialcompany_ed4c5db766,S(purchase/culture),purchase,5862.461634039895,1.05
mor_87af5fcd01,𝓢 Security,mediacompany_afddb71c73,industrialcompany_1a6c58a454,S(purchase/law),purchase,18924.741293173483,1.05
mor_86977f3611,𝓢 Security,civiliancompany_43b348caf3,platformcompany_b47efeddcc,S(purchase/luxury),purchase,15245.987197349903,1.05
mor_64106c1ed5,𝓢 Security,strategiccompany_64d6c7d4fc,civiliancompany_b9212d9516,S(purchase/cybersecurity),purchase,2737.8402276044962,15.367176253872207
mor_8c7651eaf0,𝓢 Security,strategiccompany_a0e4a55b78,platformcompany_5111996294,S(purchase/cybersecurity),purchase,25716.493235903614,19.41823143302961
mor_84c073c959,𝓢 Security,strategiccompany_f7e5e253a6,strategiccompany_9bd36d25e2,S(purchase/cybersecurity),purchase,6386.464977014792,16.89887336881626
mor_4ce8cd8673,𝓢 Security,commercialbank_7bc4ee3c7c,industrialcompany_af13b34848,S(loan-origination),loan,162318.87741807374,4.199999999999999
mor_873c8ce012,𝓢 Security,developmentbank_773605f1eb,platformcompany_03d97575ce,S(loan-origination),loan,35560.819621117276,4.199999999999999
mor_7f868fbf31,𝓢 Security,investmentbank_c3ed29d2de,researchcompany_ba28909639,S(loan-origination),loan,94396.00087335639,4.199999999999999
mor_6ccbf2bf76,𝓢 Security,strategiccompany_99920a6fa3,strategiccompany_18d537b341,S(purchase/defense),purchase,30886.126351399136,18.715736314169604
mor_1b067b2563,𝓢 Security,researchcompany_9b59a903d7,industrialcompany_7063dba18e,S(purchase/housing),purchase,20656.483433009715,1.05
mor_9e96f7c953,𝓢 Security,industrialcompany_f75470dd9f,mediacompany_2d6a7ba465,S(purchase/logistics),purchase,40170.14916245076,6.749046170186141
mor_568ae6ba90,𝓢 Security,industrialcompany_52184ab6dc,industrialcompany_13558b481c,S(purchase/construction),purchase,27496.06336422341,1.05
mor_0c1d369e1a,𝓢 Security,mediacompany_d12066e5a7,industrialcompany_5845ace88e,S(purchase/tourism),purchase,41028.53166104034,1.05
mor_1cd1306e31,𝓢 Security,industrialcompany_8640072042,researchcompany_eda3077dff,S(purchase/construction),purchase,85822.91284540262,1.05
mor_36260576a7,𝓢 Security,civiliancompany_cf4eb84c82,platformcompany_b98f38eb57,S(purchase/housing),purchase,168269.2225020663,1.05
mor_71f3407560,𝓢 Security,industrialcompany_b64089c899,researchcompany_eb17ac303b,S(purchase/housing),purchase,6505.701293598622,1.05
mor_7d03db77b5,𝓢 Security,civiliancompany_b9212d9516,researchcompany_048b89d754,S(purchase/software),purchase,23738.122036176355,7.989577127035156
mor_c26aca030f,𝓢 Security,researchcompany_df662df9ad,mediacompany_44620b4c25,S(purchase/agriculture),purchase,42923.817570134255,1.05
mor_8efc9ea193,𝓢 Security,researchcompany_9eeebaa18e,mediacompany_40709da395,S(purchase/biotech),purchase,18428.503754870966,1.05
mor_6a3f6d992f,𝓢 Security,mediacompany_40709da395,mediacompany_71d71467be,S(purchase/culture),purchase,39113.700588263426,1.05
mor_ae40709aca,𝓢 Security,strategiccompany_d5439ea311,researchcompany_2f4362c189,S(purchase/agriculture),purchase,16082.344859257126,1.05
mor_5eaf7c5836,𝓢 Security,mediacompany_bdb6cdf8b2,strategiccompany_b62dc154f8,S(purchase/culture),purchase,34514.966256586595,1.05
mor_721ba7fd26,𝓢 Security,mediacompany_5680f3b585,industrialcompany_1a6c58a454,S(purchase/media),purchase,2873.067342938699,1.05
mor_19a9b2ca48,𝓢 Security,platformcompany_3f91e27ce1,mediacompany_2903d65187,S(purchase/law),purchase,89731.52882163636,1.05
mor_35c9d14e3b,𝓢 Security,strategiccompany_fb3225bee7,mediacompany_d43b6222f2,S(purchase/cybersecurity),purchase,17208.233745588645,18.69159062797233
mor_ac491548e0,𝓢 Security,strategiccompany_8d835aee52,household_4c43b6d6c4,S(purchase/mobility),purchase,24462.57614332444,1.05
mor_2c9cd5f05e,𝓢 Security,industrialcompany_e9b5a906dd,mediacompany_d43b6222f2,S(purchase/agriculture),purchase,5797.080786106669,1.05
mor_395055ba5e,𝓢 Security,industrialcompany_bd48645e64,industrialcompany_b04d0ffbcf,S(purchase/water),purchase,83508.22684410278,1.05
mor_bc5cc60f4b,𝓢 Security,researchcompany_300acedb2b,mediacompany_1d59dd2abc,S(purchase/research),purchase,13311.249972300824,1.05
mor_e22c82c4b4,𝓢 Security,civiliancompany_b7d7fed451,mediacompany_9ab4913424,S(purchase/law),purchase,27689.940977071623,1.05
mor_3094ffe0c9,𝓢 Security,platformcompany_59fb13f06f,industrialcompany_1c300bb0a6,S(purchase/food),purchase,17329.74148457731,1.05
mor_d84269a2a7,𝓢 Security,strategiccompany_e343e20b8d,mediacompany_6f7d452281,S(purchase/defense),purchase,43924.97653085712,19.317518243869188
mor_4357ddde44,𝓢 Security,mediacompany_5ab1e9a94b,platformcompany_d45475df40,S(purchase/culture),purchase,23147.495135912184,1.05
mor_bb71129e62,𝓢 Security,mediacompany_567a5f3e55,industrialcompany_3d7a76aa9c,S(purchase/media),purchase,5024.027646815184,1.05
mor_8efeb3016d,𝓢 Security,researchcompany_6093ac5b8b,civiliancompany_519a1f23cc,S(purchase/biotech),purchase,9331.816346013715,1.05
mor_42b6e5735b,𝓢 Security,industrialcompany_693810b1bb,strategiccompany_d692f48f3d,S(purchase/energy),purchase,3200.0337450870884,1.05
mor_44c9ab24b5,𝓢 Security,industrialcompany_94f0767ee8,researchcompany_c1db2b92e3,S(purchase/construction),purchase,5395.52678863954,1.05
mor_1c1f2c898a,𝓢 Security,civiliancompany_c002ca5c06,platformcompany_f950ecb5a6,S(purchase/luxury),purchase,8305.509287626674,1.05
mor_a2ad230148,𝓢 Security,industrialcompany_41d0e92270,platformcompany_276c3d3492,S(purchase/energy),purchase,26369.033594297875,1.05
mor_b182ac2a8a,𝓢 Security,researchcompany_7fba0b736b,researchcompany_968b39a086,S(purchase/education),purchase,8922.486756453722,1.05
mor_63a43de1cc,𝓢 Security,mediacompany_dc2db196b6,industrialcompany_7063dba18e,S(purchase/luxury),purchase,54660.54366722758,1.05
mor_e4858303c9,𝓢 Security,mediacompany_b0031f79b7,platformcompany_8c940e00a0,S(purchase/tourism),purchase,19237.404390705015,1.05
mor_de10047b03,𝓢 Security,strategiccompany_88c5250716,industrialcompany_0306b5a2c3,S(purchase/defense),purchase,2881.355456219244,14.662921274852746
mor_fa8e701191,𝓢 Security,industrialcompany_3f96321098,mediacompany_6ef38b3403,S(purchase/insurance),purchase,7218.541155891953,9.223782943807704
mor_0fb8e536bc,𝓢 Security,industrialcompany_139bb111f5,civiliancompany_f6d09d6ebf,S(purchase/luxury),purchase,65411.3343267453,1.05
mor_f432083365,𝓢 Security,researchcompany_469aeb19d1,household_ccffefac88,S(purchase/research),purchase,21472.024267439767,1.05
mor_16ca905069,𝓢 Security,mediacompany_a7be74f336,mediacompany_b8f823974a,S(purchase/agriculture),purchase,25575.20051400555,1.05
mor_0a29bd2ac8,𝓢 Security,mediacompany_6d2c086d23,industrialcompany_85309764ea,S(purchase/media),purchase,63347.552915554035,1.05
mor_348128f942,𝓢 Security,mediacompany_34c2451693,mediacompany_6f7d452281,S(purchase/culture),purchase,23626.590865985472,1.05
mor_00e76e98cd,𝓢 Security,industrialcompany_bef487e7c1,civiliancompany_c002ca5c06,S(purchase/water),purchase,19578.61306663461,1.05
mor_06df9e8e94,𝓢 Security,researchcompany_2f4362c189,researchcompany_968b39a086,S(purchase/mobility),purchase,7690.415976532433,1.05
mor_a8b9dd7ee3,𝓢 Security,industrialcompany_cd8b080d82,strategiccompany_dee0f9858f,S(purchase/energy),purchase,295194.8152469223,1.05
mor_a44c2c0052,𝓢 Security,mediacompany_d43b6222f2,mediacompany_55078802cd,S(purchase/mobility),purchase,48543.264318584,1.05
mor_259464687d,𝓢 Security,mediacompany_44620b4c25,platformcompany_d2bc9e0291,S(purchase/tourism),purchase,74660.34363679026,1.05
mor_97bcf1eaa3,𝓢 Security,industrialcompany_8cd1021001,platformcompany_eaeb204529,S(purchase/software),purchase,40482.13723468325,8.35723178429025
mor_4d41e3d354,𝓢 Security,industrialcompany_4a3047195d,civiliancompany_1d3cec99ce,S(purchase/energy),purchase,20818.877499630824,1.05
mor_a0be3c4457,𝓢 Security,researchcompany_76e5789a45,industrialcompany_2d4777559a,S(purchase/biotech),purchase,15251.346214030673,1.05
mor_a6479b1c91,𝓢 Security,industrialcompany_e15483b55e,researchcompany_da8acaa1f5,S(purchase/construction),purchase,16337.342727090434,1.05
mor_50c077ff47,𝓢 Security,strategiccompany_674881f0a2,mediacompany_2903d65187,S(purchase/defense),purchase,38324.084409385054,19.08443580771515
mor_94b007492b,𝓢 Security,industrialcompany_59a5aaf5a9,researchcompany_b20794d29f,S(purchase/construction),purchase,7927.867938046689,1.05
mor_0113a5c902,𝓢 Security,mediacompany_ee972dba3d,industrialcompany_bec2c59966,S(purchase/culture),purchase,22557.404616540436,1.05
mor_db25dc45ed,𝓢 Security,platformcompany_d9b6baf4fe,researchcompany_0c97e02725,S(purchase/software),purchase,21152.025786065515,7.910129937929946
mor_d1c9390847,𝓢 Security,researchcompany_b29115614c,civiliancompany_b9212d9516,S(purchase/insurance),purchase,5905.360661632295,9.03908231723335
mor_84a347df76,𝓢 Security,researchcompany_76e5789a45,industrialcompany_2d4777559a,S(purchase/biotech),purchase,15251.346214030673,1.05
mor_592be884a5,𝓢 Security,industrialcompany_e15483b55e,researchcompany_da8acaa1f5,S(purchase/construction),purchase,16337.342727090434,1.05
mor_8551265827,𝓢 Security,strategiccompany_674881f0a2,mediacompany_2903d65187,S(purchase/defense),purchase,38324.084409385054,19.08443580771515
mor_555bc02545,𝓢 Security,industrialcompany_59a5aaf5a9,researchcompany_b20794d29f,S(purchase/construction),purchase,7927.867938046689,1.05
mor_e8e5d94fab,𝓢 Security,mediacompany_ee972dba3d,industrialcompany_bec2c59966,S(purchase/culture),purchase,22557.404616540436,1.05
mor_45b681782b,𝓢 Security,platformcompany_d9b6baf4fe,researchcompany_0c97e02725,S(purchase/software),purchase,21152.025786065515,7.910129937929946
mor_e154ddb51e,𝓢 Security,researchcompany_b29115614c,civiliancompany_b9212d9516,S(purchase/insurance),purchase,5905.360661632295,9.03908231723335
mor_a313f988df,𝓢 Security,industrialcompany_13558b481c,industrialcompany_a1bb303aab,S(purchase/water),purchase,64369.77781882869,1.05
mor_6168c4d154,𝓢 Security,strategiccompany_8e2b3c64fa,strategiccompany_6909ad06e3,S(purchase/defense),purchase,4498.636305292796,15.424001563751215
mor_1cb8d6a92f,𝓢 Security,researchcompany_116e35d9a2,mediacompany_34c2451693,S(purchase/research),purchase,10940.012777135003,1.05
mor_72576d566a,𝓢 Security,industrialcompany_1c300bb0a6,researchcompany_eda3077dff,S(purchase/construction),purchase,37183.8769946581,1.05
mor_7a6d8ceb16,𝓢 Security,industrialcompany_bec2c59966,researchcompany_cee5983993,S(purchase/energy),purchase,13645.718085982895,1.05
mor_32ce295250,𝓢 Security,researchcompany_15ea7a0229,mediacompany_5cd44605f8,S(purchase/insurance),purchase,7396.610270505527,9.246199307369384
mor_e7d255d363,𝓢 Security,researchcompany_2f4362c189,platformcompany_b98f38eb57,S(purchase/mobility),purchase,15253.009796845145,1.05
mor_be3b6fc558,𝓢 Security,researchcompany_8991d39f21,country_2722fe8b14,S(purchase/research),purchase,9038.800121904651,1.05
mor_5055809611,𝓢 Security,mediacompany_a7be74f336,mediacompany_b1ce767b1e,S(purchase/agriculture),purchase,3510.9511011235904,1.05
mor_fd5461ebcf,𝓢 Security,mediacompany_36b01dc988,researchcompany_6012c108e3,S(purchase/culture),purchase,9450.084013668938,1.05
mor_4f2ed36eb6,𝓢 Security,mediacompany_9701af4a83,industrialcompany_5bb6f3e717,S(purchase/culture),purchase,3285.1744306943774,1.05
mor_018e7f877b,𝓢 Security,industrialcompany_2fb75fc9da,country_003b699aba,S(purchase/semiconductors),purchase,30867.514110886492,6.607435689834797
mor_8867ddcc8a,𝓢 Security,strategiccompany_54110e4c1f,researchcompany_469aeb19d1,S(purchase/defense),purchase,91387.10231058717,20.569401242511738
mor_cb7a51b0e3,𝓢 Security,industrialcompany_4609665195,household_1f39c1f366,S(purchase/construction),purchase,17271.602060956302,1.05
mor_1055015649,𝓢 Security,mediacompany_fd461c664b,household_e4441ff311,S(purchase/food),purchase,153402.57563918657,1.05
mor_13ce226460,𝓢 Security,mediacompany_b8f823974a,researchcompany_9acf4e884d,S(purchase/finance),purchase,59537.48168257206,1.05
mor_749c3c7f4a,𝓢 Security,civiliancompany_b7d7fed451,industrialcompany_e9b5a906dd,S(purchase/law),purchase,44659.712058936966,1.05
mor_a8658c2dea,𝓢 Security,strategiccompany_c752a69c15,civiliancompany_2d1ca11625,S(purchase/cybersecurity),purchase,51048.74885348878,20.658397519087316
mor_169083d7e5,𝓢 Security,industrialcompany_392027fa58,household_62fcc06858,S(purchase/water),purchase,4559.457453257915,1.05
mor_1fae8b436a,𝓢 Security,platformcompany_b47efeddcc,civiliancompany_17d6b30650,S(purchase/food),purchase,8740.527663455889,1.05
mor_0464db5c03,𝓢 Security,strategiccompany_68f3bfe7d4,civiliancompany_8f101c32e0,S(purchase/cybersecurity),purchase,9503.511875103488,17.61774321102785
mor_667609c5ca,𝓢 Security,industrialcompany_bd48645e64,mediacompany_85c670cfea,S(purchase/water),purchase,94215.21073620586,1.05
mor_8da2a27e07,𝓢 Security,platformcompany_fb5e64d1dd,mediacompany_09caa87500,S(purchase/housing),purchase,100220.81446093856,1.05
mor_d7c3ee183c,𝓢 Security,mediacompany_49339f3fd0,household_4b1a2a109d,S(purchase/media),purchase,63527.75374245723,1.05
mor_492b96776a,𝓢 Security,mediacompany_bdb6cdf8b2,platformcompany_d45475df40,S(purchase/culture),purchase,10505.312165260031,1.05
mor_88f31a31fd,𝓢 Security,researchcompany_59503195f5,mediacompany_40709da395,S(purchase/mobility),purchase,59359.517695009214,1.05
mor_b795c1f674,𝓢 Security,mediacompany_1d59dd2abc,strategiccompany_6cbe288f01,S(purchase/culture),purchase,13428.870585636489,1.05
mor_59e791eaba,𝓢 Security,researchcompany_473804b2b4,mediacompany_643157fd75,S(purchase/research),purchase,18827.40382004256,1.05
mor_4bd394c840,𝓢 Security,strategiccompany_b4dbcb6923,researchcompany_6093ac5b8b,S(purchase/insurance),purchase,18115.580746818734,10.07021623238137
mor_c6ac6fbc6b,𝓢 Security,strategiccompany_6767056603,mediacompany_f81e76ad1a,S(purchase/space),purchase,36027.40296418108,1.05
mor_8c3bf16e59,𝓢 Security,mediacompany_fee8b8cbe6,mediacompany_2b86d23b5f,S(purchase/culture),purchase,33788.34207071686,1.05
mor_6d9d7f0f8e,𝓢 Security,researchcompany_7d5b738188,household_1f39c1f366,S(purchase/housing),purchase,174052.69516087725,1.05
mor_082918893f,𝓢 Security,researchcompany_9573dc07fc,industrialcompany_c1ffcda3ba,S(purchase/agriculture),purchase,75868.61855351915,1.05
mor_47d4241bff,𝓢 Security,strategiccompany_896141a211,civiliancompany_cf4eb84c82,S(purchase/cybersecurity),purchase,23160.108192020452,19.2288556259529
mor_cd40a3ca9b,𝓢 Security,researchcompany_aeb46a708b,mediacompany_06b82df0ba,S(purchase/education),purchase,15850.170578319368,1.05
mor_f7f37de7ab,𝓢 Security,civiliancompany_ccda7183ef,researchcompany_53f5926fd9,S(purchase/agriculture),purchase,12684.462026000847,1.05
mor_dd911a866a,𝓢 Security,industrialcompany_4a3047195d,civiliancompany_d09fca524b,S(purchase/energy),purchase,6134.383227137816,1.05
mor_00938b4f5c,𝓢 Security,strategiccompany_3911164894,civiliancompany_c51ac9eedf,S(purchase/mobility),purchase,82088.32591525356,1.05
mor_96afdc1806,𝓢 Security,researchcompany_6093ac5b8b,civiliancompany_1d3cec99ce,S(purchase/biotech),purchase,65410.37686822351,1.05
mor_dfd2b0a5b5,𝓢 Security,commercialbank_c351153982,researchcompany_ba28909639,S(loan-origination),loan,22002.872722149375,4.199999999999999
mor_d619b7663d,𝓢 Security,researchcompany_58c1e557ba,strategiccompany_c142c3f919,S(purchase/research),purchase,67222.3384940715,1.05
mor_9fcd2450b8,𝓢 Security,mediacompany_61ecbad986,platformcompany_3f91e27ce1,S(purchase/tourism),purchase,95800.50173084927,1.05
mor_606b57a09a,𝓢 Security,civiliancompany_17d6b30650,strategiccompany_c73166e977,S(purchase/law),purchase,16422.488538023805,1.05
mor_17fd6860c4,𝓢 Security,platformcompany_59fb13f06f,industrialcompany_110b95f8d2,S(purchase/food),purchase,15552.893206546385,1.05
mor_c54b695c64,𝓢 Security,strategiccompany_67ee9b06df,civiliancompany_c51ac9eedf,S(purchase/law),purchase,14353.374096745556,1.05
mor_eac4af6336,𝓢 Security,civiliancompany_43b348caf3,mediacompany_f912bde1e0,S(purchase/luxury),purchase,28606.676896144105,1.05
mor_74c9b5c8f1,𝓢 Security,researchcompany_736504cc6c,industrialcompany_da85bfad0a,S(purchase/research),purchase,40576.886568207214,1.05
mor_0ad7832c66,𝓢 Security,researchcompany_cee5983993,industrialcompany_75229c4da0,S(purchase/insurance),purchase,79175.96259951251,11.427085406483346
mor_32789f8b5b,𝓢 Security,mediacompany_40709da395,civiliancompany_ad746f469d,S(purchase/culture),purchase,8682.500568605426,1.05
mor_06e9603e8c,𝓢 Security,strategiccompany_deec9f21b9,mediacompany_e79441007f,S(purchase/defense),purchase,9592.732525062082,16.71775702852931
mor_525d196dcd,𝓢 Security,strategiccompany_674881f0a2,civiliancompany_b033635b1a,S(purchase/defense),purchase,1154.3481751713782,13.10072592926474
mor_2dee9d6a08,𝓢 Security,researchcompany_9acf4e884d,household_3c05ad6fe4,S(purchase/education),purchase,35170.978514946495,1.05
mor_f9732638a9,𝓢 Security,industrialcompany_fc3ef56b9d,country_266028f5f5,S(purchase/food),purchase,8661.575362945803,1.05
mor_6b95c81992,𝓢 Security,mediacompany_8e22a32549,mediacompany_36b01dc988,S(purchase/tourism),purchase,2135.6968815437363,1.05
mor_312c60b2ba,𝓢 Security,researchcompany_0c97e02725,mediacompany_643157fd75,S(purchase/health),purchase,3976.6132827625506,7.302797054385623
mor_bcb8a51fd0,𝓢 Security,strategiccompany_d5439ea311,platformcompany_5111996294,S(purchase/agriculture),purchase,15499.82967262471,1.05
mor_b565fcc489,𝓢 Security,mediacompany_a5eef61cfa,household_c33be8de05,S(purchase/media),purchase,44058.88248046425,1.05
mor_73470fc1bb,𝓢 Security,mediacompany_6d2c086d23,industrialcompany_bef487e7c1,S(purchase/media),purchase,23453.651234886966,1.05
mor_c01270faba,𝓢 Security,industrialcompany_6d22676625,country_cb656eeaf0,S(purchase/agriculture),purchase,9584.804267771044,1.05
mor_b97135ba8a,𝓢 Security,mediacompany_09407b6bb8,mediacompany_9701af4a83,S(purchase/culture),purchase,768.8870082790314,1.05
mor_9ab70cfe16,𝓢 Security,industrialcompany_18451a9d42,industrialcompany_06361e40d5,S(purchase/water),purchase,85770.0449022629,1.05
mor_ba4af66354,𝓢 Security,platformcompany_a3544e5804,industrialcompany_4e3887206b,S(purchase/software),purchase,7998.027729165935,7.240297452465789
mor_ad046531c6,𝓢 Security,industrialcompany_7063dba18e,strategiccompany_91d79eaaa7,S(purchase/water),purchase,10794.982197908615,1.05
mor_90fbe7297a,𝓢 Security,civiliancompany_2f5cca12d2,mediacompany_2b86d23b5f,S(purchase/finance),purchase,12430.483660241913,1.05
